predict,p0,p1
0,0.9904090371626956,0.0095909628373044
0,0.9411389513640148,0.0588610486359852
0,0.6581146226785546,0.3418853773214453
0,0.8740461579188288,0.1259538420811712
0,0.9637545967202328,0.0362454032797672
0,0.7550061834703573,0.2449938165296427
0,0.9950443120398704,0.0049556879601295
0,0.8896469169591585,0.1103530830408415
0,0.9884406824289204,0.0115593175710796
0,0.9819165335996488,0.0180834664003511
0,0.9355372265233656,0.0644627734766343
0,0.9594139782256864,0.0405860217743134
0,0.9691810330746178,0.0308189669253822
0,0.6349096643926501,0.3650903356073499
1,0.0455605758227127,0.9544394241772872
0,0.9037952014167988,0.0962047985832012
0,0.9187158457189216,0.0812841542810785
0,0.6667844629027895,0.3332155370972104
0,0.9840768753773944,0.0159231246226055
0,0.9800674864376194,0.0199325135623805
0,0.9514953189627476,0.0485046810372523
0,0.9190195241242852,0.0809804758757148
0,0.9583719773940554,0.0416280226059445
1,0.3486489558548166,0.6513510441451834
0,0.8673541832050182,0.1326458167949817
0,0.853473777411613,0.1465262225883869
0,0.9619202915607482,0.0380797084392518
0,0.8711333826138503,0.1288666173861496
0,0.9257915522577642,0.0742084477422358
0,0.859618723860105,0.140381276139895
0,0.95894465514938,0.04105534485062
0,0.9770712749933992,0.0229287250066008
0,0.977778650233872,0.0222213497661279
0,0.9454060453057566,0.0545939546942434
1,0.0557100655697486,0.9442899344302512
1,0.2706594854645466,0.7293405145354533
0,0.8622940118841202,0.1377059881158797
0,0.9333364255775176,0.0666635744224823
1,0.1104178333436014,0.8895821666563986
0,0.9555639234445116,0.0444360765554885
0,0.962138867512864,0.037861132487136
0,0.5378299971213143,0.4621700028786857
0,0.937350541667114,0.0626494583328859
0,0.9841736777276034,0.0158263222723965
0,0.8792576653930423,0.1207423346069577
0,0.9413659252790412,0.0586340747209588
0,0.9091150849145522,0.0908849150854478
0,0.98971704788111,0.01028295211889
1,0.2664935560368853,0.7335064439631147
0,0.5713185544088998,0.4286814455911002
0,0.9969043254569788,0.0030956745430212
0,0.9418640319737966,0.0581359680262034
0,0.9833570014492148,0.0166429985507852
0,0.982518878333587,0.017481121666413
0,0.8335438007686999,0.1664561992313
0,0.9407587842707444,0.0592412157292556
0,0.7084487224375483,0.2915512775624517
0,0.993487998793106,0.0065120012068939
0,0.9691474306104904,0.0308525693895096
0,0.9716884987837008,0.028311501216299
1,0.0321394852279681,0.9678605147720318
1,0.4119562782587975,0.5880437217412025
1,0.1197817809878556,0.8802182190121444
0,0.8194548637771035,0.1805451362228964
0,0.5647298958073459,0.4352701041926541
0,0.9544441108307042,0.0455558891692957
0,0.9245748380237586,0.0754251619762414
0,0.9035136077543878,0.0964863922456121
0,0.5888722075741484,0.4111277924258515
0,0.7772696734692717,0.2227303265307282
1,0.0028489519737728,0.9971510480262272
1,0.0186522629017531,0.9813477370982469
1,0.3958309640706783,0.6041690359293217
1,0.1434790993080237,0.8565209006919763
0,0.8218367266801656,0.1781632733198344
0,0.8075005144834797,0.1924994855165203
0,0.910356618499372,0.089643381500628
0,0.9629893144131664,0.0370106855868334
0,0.9830460892978844,0.0169539107021156
0,0.6456772293148236,0.3543227706851763
0,0.9790385849613812,0.0209614150386189
0,0.973304985226178,0.0266950147738221
0,0.9714717433781902,0.0285282566218098
1,0.4126989631497118,0.5873010368502882
0,0.8757736820318905,0.1242263179681094
0,0.8593049829180471,0.1406950170819528
1,0.377225147716926,0.6227748522830739
0,0.6965621912567674,0.3034378087432326
0,0.8739215864568313,0.1260784135431687
0,0.699387705477148,0.3006122945228519
0,0.943536184051172,0.0564638159488278
0,0.9921364892325066,0.0078635107674933
0,0.988010328749455,0.011989671250545
0,0.7955810616470677,0.2044189383529323
1,0.3184531286931511,0.6815468713068489
0,0.9774645063887224,0.0225354936112777
0,0.9782899635185904,0.0217100364814094
0,0.7225074284518369,0.277492571548163
0,0.9112335072554144,0.0887664927445857
0,0.8266046358237797,0.1733953641762202
0,0.9631302952551648,0.0368697047448353
0,0.9422335301911556,0.0577664698088444
0,0.9478321228986064,0.0521678771013936
0,0.9099885081316452,0.0900114918683549
1,0.0662804277560005,0.9337195722439996
0,0.7708211204084932,0.2291788795915068
0,0.9581125122498736,0.0418874877501263
0,0.832630709916678,0.167369290083322
1,0.0229483415219798,0.97705165847802
0,0.674158875968581,0.3258411240314189
0,0.8424060083681105,0.1575939916318895
0,0.8594076160345988,0.1405923839654011
0,0.7110728906498871,0.2889271093501129
0,0.4688959758698731,0.5311040241301269
0,0.5983102116634966,0.4016897883365034
1,0.3129160441067874,0.6870839558932126
0,0.5572318635200555,0.4427681364799444
1,0.0266408261470364,0.9733591738529636
0,0.8772504945698194,0.1227495054301806
0,0.9309519457737202,0.0690480542262798
0,0.9534513213876558,0.0465486786123442
1,0.4203273536402436,0.5796726463597563
0,0.9356064100976168,0.064393589902383
0,0.9412683384498446,0.0587316615501554
0,0.7591523435592489,0.2408476564407511
0,0.918511788961344,0.0814882110386559
0,0.9955287806821788,0.0044712193178211
0,0.956048676788414,0.0439513232115858
0,0.5847999897451741,0.4152000102548259
0,0.9096579691061912,0.0903420308938088
0,0.8082056025080498,0.1917943974919501
0,0.9657858346715884,0.0342141653284116
0,0.9749098394142632,0.0250901605857367
0,0.8796951174126987,0.1203048825873013
0,0.562133454646315,0.4378665453536849
1,0.2943635783173923,0.7056364216826077
0,0.9444057692623872,0.0555942307376129
0,0.8087002514745921,0.1912997485254078
1,0.3701130899495165,0.6298869100504835
0,0.5109435193907387,0.4890564806092613
0,0.979737000072666,0.0202629999273339
0,0.9291620630302352,0.0708379369697646
0,0.8596858319728391,0.1403141680271609
1,0.3463069219946825,0.6536930780053175
0,0.5750141468360184,0.4249858531639817
0,0.952323128442253,0.0476768715577469
1,0.4300701745027379,0.5699298254972621
0,0.8618579776171065,0.1381420223828935
1,0.096678551766291,0.903321448233709
0,0.873249608848564,0.1267503911514361
1,0.3979371195098667,0.6020628804901332
0,0.5039233221257375,0.4960766778742624
0,0.8698928988796429,0.1301071011203571
0,0.8925203487680748,0.1074796512319251
0,0.7526794983808204,0.2473205016191796
1,0.4012902449485833,0.5987097550514167
0,0.9761926909701472,0.0238073090298528
0,0.9644732806646736,0.0355267193353264
0,0.931920156886187,0.068079843113813
0,0.8959296343950482,0.1040703656049518
0,0.5898053489430526,0.4101946510569474
0,0.9755305227257504,0.0244694772742496
0,0.9524073131883728,0.0475926868116272
1,0.0028313960397829,0.997168603960217
0,0.714277581474976,0.285722418525024
0,0.8922953064816549,0.107704693518345
0,0.9728036709567868,0.0271963290432132
0,0.986870860735288,0.013129139264712
1,0.2699891882185152,0.7300108117814847
0,0.9566745088426146,0.0433254911573853
0,0.8952839870427918,0.1047160129572082
0,0.9120202509264458,0.0879797490735541
1,0.0077562332265984,0.9922437667734016
1,0.4255982377317978,0.5744017622682022
0,0.9608036527115204,0.0391963472884796
0,0.8513074619088402,0.1486925380911598
0,0.6417305801696189,0.3582694198303811
0,0.9889478330506322,0.0110521669493678
0,0.9032436763696948,0.0967563236303052
0,0.7121372379206408,0.2878627620793593
0,0.8588948489556313,0.1411051510443687
1,0.2877365692567589,0.712263430743241
0,0.7307357330361723,0.2692642669638277
0,0.8851770279906593,0.1148229720093406
0,0.9734356430257408,0.0265643569742591
0,0.769395886339273,0.2306041136607269
1,0.1377626321385324,0.8622373678614675
0,0.8485276919140653,0.1514723080859347
1,0.0935308703918682,0.9064691296081318
0,0.879876578566438,0.120123421433562
0,0.5673627847977857,0.4326372152022143
0,0.8203115847553756,0.1796884152446244
0,0.8288687237123062,0.1711312762876937
0,0.991720592109654,0.0082794078903459
0,0.9404654290812046,0.0595345709187954
0,0.7466696197640217,0.2533303802359783
0,0.965943344788762,0.034056655211238
0,0.9187923263448368,0.0812076736551633
0,0.9155274718364736,0.0844725281635263
1,0.4143972331486661,0.5856027668513338
0,0.9774603998264508,0.0225396001735493
0,0.8668273636895083,0.1331726363104916
0,0.9002352145784642,0.0997647854215357
0,0.962229354877639,0.0377706451223609
1,0.2983824792954611,0.7016175207045389
0,0.9740028515277068,0.0259971484722931
0,0.9895080525838672,0.0104919474161329
1,0.0046221658174734,0.9953778341825266
0,0.6006150774140206,0.3993849225859793
0,0.7625638077025714,0.2374361922974286
0,0.903187809569594,0.0968121904304058
1,0.267776785549919,0.732223214450081
0,0.489874825244905,0.510125174755095
0,0.973614046833446,0.0263859531665538
0,0.6092833043625402,0.3907166956374598
0,0.957202922694082,0.0427970773059178
0,0.9631495736430296,0.0368504263569703
0,0.9493181586622093,0.0506818413377908
0,0.9902476982854328,0.0097523017145672
0,0.6507705137304053,0.3492294862695947
0,0.9919373857142256,0.0080626142857745
0,0.9082069749308777,0.0917930250691223
0,0.9391355244015877,0.0608644755984124
0,0.9576292483188718,0.0423707516811282
0,0.9867751215799796,0.0132248784200204
0,0.6313265554122078,0.3686734445877921
1,0.3435139278813183,0.6564860721186817
0,0.9538028000550444,0.0461971999449555
0,0.9654954662728744,0.0345045337271255
1,0.020851907551188,0.979148092448812
0,0.7727506884917947,0.2272493115082052
0,0.6256762886944391,0.3743237113055608
0,0.9701314949625196,0.0298685050374802
0,0.8042018489664443,0.1957981510335557
0,0.958825470353585,0.041174529646415
0,0.5419223915339813,0.4580776084660188
0,0.6326714680258874,0.3673285319741126
0,0.9916040874209304,0.0083959125790695
0,0.9774037645339008,0.0225962354660992
0,0.9866492187589138,0.0133507812410862
0,0.9896436972338916,0.0103563027661083
0,0.956535441270454,0.0434645587295458
1,0.1875003279458402,0.8124996720541597
0,0.9859124572335785,0.0140875427664216
1,0.01438987993472,0.98561012006528
0,0.5805045902921633,0.4194954097078367
0,0.9219166503809856,0.0780833496190142
0,0.8981870166014874,0.1018129833985126
0,0.8618926317455216,0.1381073682544784
1,0.1293849297805422,0.8706150702194577
1,0.2866413248321221,0.7133586751678779
0,0.6636840721433648,0.3363159278566351
0,0.9804406524495434,0.0195593475504566
0,0.550385173175503,0.449614826824497
0,0.6352847242983912,0.3647152757016088
1,0.0304447618634018,0.9695552381365982
0,0.6762818917744227,0.3237181082255773
0,0.9212810991228056,0.0787189008771943
0,0.986011257016807,0.013988742983193
0,0.7879349253549314,0.2120650746450686
0,0.73008102728361,0.2699189727163899
0,0.5666228262398056,0.4333771737601943
0,0.8502495022393557,0.1497504977606442
0,0.5385562872649703,0.4614437127350297
1,0.1516514357369974,0.8483485642630025
0,0.9104095823121344,0.0895904176878657
0,0.9411403161123754,0.0588596838876245
0,0.4647472628806591,0.5352527371193408
0,0.4927548447313636,0.5072451552686363
1,0.374732007047095,0.625267992952905
0,0.9431404225435864,0.0568595774564136
0,0.8420346220968135,0.1579653779031865
1,0.128408724243964,0.871591275756036
0,0.9624563729629984,0.0375436270370016
0,0.5917709574973411,0.4082290425026589
0,0.537496907450939,0.4625030925490609
0,0.631357120422869,0.368642879577131
0,0.5299160572640527,0.4700839427359473
0,0.9616806859889973,0.0383193140110027
0,0.9822156424247998,0.0177843575752002
0,0.9875858982619558,0.0124141017380442
0,0.8306431571344823,0.1693568428655176
0,0.9592077003310936,0.0407922996689065
1,0.0146202539847429,0.985379746015257
0,0.989682135621178,0.0103178643788221
0,0.9233408844227448,0.0766591155772551
1,0.3090843936077065,0.6909156063922934
0,0.8543295534394781,0.1456704465605218
0,0.9479042869181172,0.0520957130818828
0,0.9473888734214072,0.0526111265785929
0,0.9886770333344188,0.0113229666655812
0,0.9788450634039828,0.021154936596017
0,0.7961556408550524,0.2038443591449476
0,0.8526901385773449,0.1473098614226551
0,0.8977432115998691,0.1022567884001308
0,0.904903179952475,0.095096820047525
0,0.9828469474053376,0.0171530525946622
0,0.8798325128236846,0.1201674871763154
1,0.199589049906476,0.8004109500935239
0,0.9937477954733598,0.0062522045266402
0,0.6163353486694763,0.3836646513305237
0,0.9775275546981772,0.0224724453018229
0,0.5029410696605692,0.4970589303394307
0,0.834008704828967,0.1659912951710329
0,0.7395601439088328,0.2604398560911672
0,0.8331219055252634,0.1668780944747365
0,0.647277952060779,0.352722047939221
0,0.9252728781762092,0.0747271218237907
0,0.9465974514671004,0.0534025485328995
0,0.8964737899477441,0.1035262100522559
0,0.9708119492711836,0.0291880507288164
0,0.8832017847738608,0.1167982152261391
0,0.955210427410111,0.044789572589889
0,0.9439842347675804,0.0560157652324194
0,0.9583469233093508,0.041653076690649
1,0.1750962072351563,0.8249037927648437
0,0.9036702065138356,0.0963297934861643
0,0.9892839521674596,0.0107160478325405
1,0.0094878649688953,0.9905121350311048
0,0.9534856892167188,0.0465143107832811
0,0.9776675961134994,0.0223324038865006
0,0.5246589488261861,0.4753410511738139
0,0.9664544588402924,0.0335455411597075
0,0.9717167459671784,0.0282832540328214
0,0.9582753555362812,0.0417246444637188
1,0.4082965361423527,0.5917034638576473
0,0.957642661913797,0.042357338086203
0,0.6707755086634297,0.3292244913365702
0,0.8676730482441781,0.1323269517558218
0,0.9524407085305306,0.0475592914694694
0,0.9743650095355836,0.0256349904644164
0,0.9727337638461294,0.0272662361538705
0,0.902939458827446,0.0970605411725539
0,0.7923683784438378,0.2076316215561622
0,0.8885597763376687,0.1114402236623312
0,0.649827641445682,0.350172358554318
0,0.9666191986012636,0.0333808013987364
0,0.995802663177318,0.004197336822682
0,0.9979873715415832,0.0020126284584166
0,0.6217021652390086,0.3782978347609914
0,0.5517845269725052,0.4482154730274948
1,0.1285465837752897,0.8714534162247103
0,0.9508329147092178,0.0491670852907822
0,0.6109577868310271,0.3890422131689729
0,0.9611457302296292,0.0388542697703709
0,0.9958167257994258,0.0041832742005741
0,0.5180344173594011,0.4819655826405989
0,0.9638723581733172,0.0361276418266826
0,0.9924394893091198,0.0075605106908801
0,0.989785640952798,0.0102143590472018
0,0.9798402844175232,0.0201597155824768
0,0.9625038567545432,0.0374961432454567
0,0.9391304436760524,0.0608695563239475
0,0.9376835646455676,0.0623164353544324
0,0.857518067628289,0.142481932371711
0,0.8622064396674313,0.1377935603325687
0,0.7096949447749497,0.2903050552250503
0,0.6862146149429482,0.3137853850570518
1,0.3620838984099326,0.6379161015900674
0,0.9596974930503506,0.0403025069496494
0,0.908632564156776,0.0913674358432238
1,0.1403311477264207,0.8596688522735793
0,0.9700561194490386,0.0299438805509614
0,0.9724907920535226,0.0275092079464773
0,0.9494025654436562,0.0505974345563437
0,0.572752051562265,0.4272479484377349
1,0.0169915068723631,0.9830084931276368
0,0.9670832721946756,0.0329167278053245
0,0.9783517078232982,0.0216482921767018
0,0.845176578240283,0.1548234217597169
0,0.9403729107887914,0.0596270892112086
0,0.9094909807150928,0.0905090192849071
0,0.6983243685030507,0.3016756314969493
0,0.977449611424073,0.0225503885759269
1,0.1572871142317895,0.8427128857682105
1,0.1005496758652909,0.899450324134709
0,0.9921696988041556,0.0078303011958445
0,0.9927112898840018,0.0072887101159981
0,0.8502487132824577,0.1497512867175423
0,0.8435427512829952,0.1564572487170049
0,0.6008146955858624,0.3991853044141375
0,0.5481777057091901,0.4518222942908099
0,0.8481795915755119,0.1518204084244881
0,0.9501281152830566,0.0498718847169433
1,0.3272336590302434,0.6727663409697566
0,0.6288151307775358,0.3711848692224641
1,0.0231596412778009,0.9768403587221992
0,0.8041236556357599,0.1958763443642401
0,0.993918629514106,0.0060813704858938
0,0.9876397316797676,0.0123602683202322
1,0.226831509486496,0.773168490513504
0,0.9855957448200312,0.0144042551799686
0,0.8060392276706696,0.1939607723293304
0,0.988755446232976,0.0112445537670239
0,0.7360163466730173,0.2639836533269827
0,0.9697119639502064,0.0302880360497934
0,0.9754847314612584,0.0245152685387415
0,0.7142632558010296,0.2857367441989704
0,0.9057966272630446,0.0942033727369554
0,0.9685199567668292,0.0314800432331708
0,0.8800667197002068,0.1199332802997932
0,0.8575477954591905,0.1424522045408095
0,0.9867652113541,0.0132347886458999
0,0.9771150503667072,0.0228849496332928
0,0.5709290029159109,0.4290709970840891
0,0.9922815238578848,0.0077184761421152
0,0.9832745689173076,0.0167254310826923
0,0.9914793714114826,0.0085206285885173
0,0.9397356254448184,0.0602643745551817
0,0.9881052058813312,0.0118947941186687
0,0.8981368824250814,0.1018631175749186
0,0.4507247095165007,0.5492752904834993
0,0.8779050469560148,0.1220949530439852
1,0.366539547041611,0.6334604529583889
0,0.97225835332759,0.0277416466724098
0,0.9623409609949566,0.0376590390050434
0,0.8874553978312079,0.1125446021687921
0,0.9744227888169932,0.0255772111830067
0,0.931167971388504,0.068832028611496
0,0.9474452618615756,0.0525547381384242
0,0.7891537472963829,0.2108462527036171
0,0.5622171115927115,0.4377828884072884
0,0.849261199795059,0.150738800204941
0,0.9079603410460236,0.0920396589539765
0,0.4708439694392948,0.5291560305607051
0,0.8150623380190444,0.1849376619809556
0,0.980586086856065,0.019413913143935
0,0.985525246479252,0.0144747535207481
0,0.7699353234183575,0.2300646765816425
1,0.033281820406486,0.966718179593514
0,0.927266183449998,0.0727338165500019
0,0.9772650510106862,0.0227349489893138
0,0.99469862854004,0.00530137145996
0,0.940807739292372,0.0591922607076279
1,0.0062897633848205,0.9937102366151794
0,0.954839002098432,0.0451609979015681
0,0.951397223915008,0.0486027760849918
0,0.9142270008967752,0.0857729991032246
0,0.7218966682206336,0.2781033317793663
0,0.7248447319614647,0.2751552680385353
0,0.8464195859884527,0.1535804140115473
0,0.9625085007958036,0.0374914992041963
0,0.7050348200434983,0.2949651799565017
0,0.8526962807874493,0.1473037192125507
0,0.9691961755340398,0.0308038244659601
1,0.3293938855305718,0.6706061144694282
0,0.909004337417458,0.090995662582542
0,0.8983016755443466,0.1016983244556533
0,0.9130625052811115,0.0869374947188883
0,0.5232286715163813,0.4767713284836187
0,0.8667249063027938,0.1332750936972062
0,0.9858478272818252,0.0141521727181746
0,0.9625253017813012,0.0374746982186988
0,0.9865951627543238,0.0134048372456762
1,0.3205441800552994,0.6794558199447006
0,0.9800583316775136,0.0199416683224864
0,0.9479316926039184,0.0520683073960815
0,0.9607452553232536,0.0392547446767464
1,0.0006095044913276837,0.9993904955086724
0,0.7269770302023071,0.2730229697976929
0,0.9948668622064892,0.0051331377935106
0,0.9604285462529522,0.0395714537470478
0,0.8508270125555845,0.1491729874444155
0,0.7669011612392389,0.2330988387607611
0,0.9888582899349364,0.0111417100650636
0,0.7239310741718838,0.2760689258281162
1,0.2240853275612667,0.7759146724387332
0,0.9287183655300434,0.0712816344699566
0,0.9909106248772084,0.0090893751227914
0,0.8978746897844601,0.1021253102155399
0,0.9295762646169744,0.0704237353830255
0,0.9862945538851424,0.0137054461148575
0,0.7689371600312109,0.2310628399687891
1,0.2108676321690576,0.7891323678309423
0,0.7207880359872901,0.2792119640127098
1,0.0604482432837855,0.9395517567162144
0,0.9513959386087444,0.0486040613912556
1,0.0443639656798081,0.9556360343201918
0,0.9971948015826594,0.0028051984173406
0,0.9452980192821154,0.0547019807178846
0,0.97638017327677,0.0236198267232298
0,0.9408310335537916,0.0591689664462083
0,0.6413295630022706,0.3586704369977293
0,0.8197096942047444,0.1802903057952556
0,0.954330771033517,0.0456692289664829
1,0.3263917085911821,0.6736082914088178
0,0.9135682826125332,0.0864317173874667
0,0.7909161857510518,0.2090838142489481
0,0.732608794105563,0.2673912058944369
0,0.9804085587948248,0.0195914412051753
0,0.8966131040114943,0.1033868959885057
0,0.7569298286628297,0.2430701713371704
0,0.510192739958922,0.489807260041078
1,0.2433716988094605,0.7566283011905395
0,0.7292008369691256,0.2707991630308743
0,0.9160101580993896,0.0839898419006104
0,0.6398497574521698,0.3601502425478303
0,0.9234212387183818,0.0765787612816182
0,0.8820797565700718,0.1179202434299282
1,0.1302807314082785,0.8697192685917214
0,0.6791814724637257,0.3208185275362743
0,0.918641947407956,0.0813580525920438
0,0.7725558705981412,0.2274441294018587
0,0.8843906782301069,0.1156093217698931
1,0.0998172088749631,0.9001827911250369
0,0.9131149860610712,0.0868850139389287
1,0.3071597554966155,0.6928402445033844
1,0.2419087685629289,0.758091231437071
0,0.9683249019203144,0.0316750980796856
0,0.9593211298017332,0.0406788701982666
0,0.9885691403840668,0.0114308596159331
0,0.947655204004944,0.052344795995056
0,0.7065420959566011,0.2934579040433989
0,0.8618674583156344,0.1381325416843656
0,0.6187203025962933,0.3812796974037067
0,0.8833281925196895,0.1166718074803104
1,0.0521238156921296,0.9478761843078704
0,0.8132904780097078,0.1867095219902922
0,0.6769988597567446,0.3230011402432554
0,0.8675818185388766,0.1324181814611233
0,0.8105413318123176,0.1894586681876824
0,0.6616868382597582,0.3383131617402418
0,0.9691753232971771,0.0308246767028227
0,0.6055472322128231,0.3944527677871768
0,0.917992079400443,0.0820079205995569
0,0.6858013518394299,0.31419864816057
0,0.9761132959664516,0.0238867040335483
1,0.3938359787160995,0.6061640212839005
0,0.9233905934139895,0.0766094065860104
0,0.9678918076178838,0.0321081923821161
0,0.9871802370094171,0.0128197629905827
0,0.738586339736198,0.261413660263802
0,0.978091189532332,0.0219088104676681
1,0.0278539722017631,0.9721460277982368
0,0.9908063148712908,0.0091936851287093
0,0.701993810339375,0.2980061896606249
0,0.8834968172990421,0.1165031827009579
0,0.8407687533062355,0.1592312466937645
1,0.0510724399169064,0.9489275600830936
0,0.8088625544247733,0.1911374455752267
1,0.3335685296639175,0.6664314703360825
1,0.4101627639836999,0.5898372360163001
0,0.9039298602923246,0.0960701397076754
1,0.3333672069737345,0.6666327930262654
0,0.9807558364118126,0.0192441635881874
1,0.0046354248704754,0.9953645751295246
0,0.9608440980015795,0.0391559019984204
0,0.8381433813816883,0.1618566186183117
0,0.8573247682424956,0.1426752317575044
0,0.8827957724928789,0.117204227507121
0,0.8333228727658184,0.1666771272341816
0,0.924196213805482,0.075803786194518
0,0.8074050704607936,0.1925949295392064
1,0.1389891367790759,0.861010863220924
0,0.9768417146770072,0.0231582853229928
0,0.9952305559003158,0.0047694440996841
1,0.1435936196422373,0.8564063803577626
0,0.9713115224311982,0.0286884775688018
1,0.0506536459409278,0.9493463540590722
0,0.7548086401941081,0.2451913598058918
0,0.9475378538140912,0.0524621461859089
0,0.967925736498684,0.0320742635013158
1,0.0320847575365323,0.9679152424634676
0,0.9629113849761,0.0370886150238999
0,0.9400664040572704,0.0599335959427295
0,0.9147176016504888,0.085282398349511
0,0.8546634848928619,0.145336515107138
0,0.9815530736643574,0.0184469263356426
0,0.9342234509757508,0.0657765490242492
0,0.8593604122906225,0.1406395877093774
1,0.3738632210696097,0.6261367789303903
0,0.9180960968452234,0.0819039031547765
0,0.5976612929721475,0.4023387070278524
1,0.0022699858167857,0.9977300141832144
0,0.9321726913921264,0.0678273086078735
1,0.0541078686144747,0.9458921313855252
0,0.9509133562800958,0.0490866437199042
0,0.7354367237096782,0.2645632762903218
0,0.4819063361915024,0.5180936638084975
1,0.3757278488285601,0.6242721511714399
0,0.690001434398673,0.309998565601327
0,0.8576547697022284,0.1423452302977715
0,0.9853240191670858,0.0146759808329142
0,0.9377504168625158,0.0622495831374841
0,0.8216701740512646,0.1783298259487354
0,0.8953187182979906,0.1046812817020094
0,0.9035267074281298,0.0964732925718702
0,0.6932037818603156,0.3067962181396844
0,0.969385764979282,0.030614235020718
0,0.917626258635317,0.0823737413646829
1,0.0831013498592788,0.9168986501407212
0,0.9793939490502364,0.0206060509497635
0,0.968352701026158,0.0316472989738419
0,0.9140817846115158,0.0859182153884842
1,0.0346621135921063,0.9653378864078936
0,0.9537040009330806,0.0462959990669194
0,0.9933443289017696,0.0066556710982303
1,0.3911558820862952,0.6088441179137047
0,0.7098477905670744,0.2901522094329256
0,0.980236214225946,0.0197637857740538
0,0.9897682946332468,0.0102317053667532
0,0.926122004832126,0.0738779951678739
0,0.990558229086538,0.0094417709134619
0,0.9359019395277012,0.0640980604722989
0,0.8665980989513528,0.1334019010486472
0,0.9960581144270207,0.0039418855729792
0,0.9787596612334916,0.0212403387665085
0,0.7842010537356267,0.2157989462643733
0,0.9840041413382432,0.0159958586617566
0,0.8329292314093143,0.1670707685906857
0,0.9653694703311112,0.0346305296688888
0,0.6115811274384894,0.3884188725615106
0,0.9790873425302796,0.0209126574697203
0,0.8470286112315523,0.1529713887684477
0,0.7198746740326795,0.2801253259673205
0,0.8222741130428552,0.1777258869571447
0,0.9243643380733488,0.0756356619266512
0,0.9731915379675964,0.0268084620324036
1,0.4217291900755374,0.5782708099244626
0,0.7059578089960376,0.2940421910039624
0,0.9497262007967874,0.0502737992032125
0,0.9524623831219238,0.0475376168780762
0,0.904426455216979,0.0955735447830209
0,0.5348138731009731,0.465186126899027
0,0.9050543107579364,0.0949456892420635
0,0.9816574686561504,0.0183425313438495
0,0.9539723647085964,0.0460276352914036
0,0.9041379819497772,0.0958620180502227
0,0.96724256460754,0.0327574353924599
0,0.7749759399817739,0.225024060018226
0,0.83031338785682,0.16968661214318
0,0.9487427386879356,0.0512572613120642
0,0.8996233589354108,0.1003766410645892
0,0.9898180258859524,0.0101819741140476
0,0.748337844158084,0.251662155841916
0,0.7953000165662223,0.2046999834337777
0,0.9852929415704004,0.0147070584295995
0,0.9777399007562284,0.0222600992437716
0,0.6269060284194914,0.3730939715805086
1,0.0244021566188009,0.975597843381199
0,0.987891393023268,0.012108606976732
0,0.8845209408882133,0.1154790591117866
0,0.944817067053682,0.0551829329463179
0,0.9650167705423078,0.0349832294576921
0,0.9163128213719774,0.0836871786280225
0,0.9690739067179552,0.0309260932820448
1,0.0795694278249662,0.9204305721750338
0,0.939268518639648,0.0607314813603521
0,0.8784378385682935,0.1215621614317065
1,0.1079366690302807,0.8920633309697192
0,0.6618471338390541,0.3381528661609458
1,0.1466614466278823,0.8533385533721176
0,0.6348290731142224,0.3651709268857775
0,0.6159573909558227,0.3840426090441772
0,0.9853170809730613,0.0146829190269387
1,0.3619169131975833,0.6380830868024167
0,0.9835584799892464,0.0164415200107536
1,0.0315505799007358,0.9684494200992642
0,0.6842178864281447,0.3157821135718552
0,0.9759577122453106,0.0240422877546893
0,0.898660132268839,0.1013398677311609
0,0.8930335480140794,0.1069664519859205
0,0.965952665106094,0.0340473348939058
0,0.8600404692540311,0.1399595307459689
0,0.9688844328021372,0.0311155671978629
0,0.6187927655917729,0.381207234408227
0,0.8384064375741388,0.1615935624258612
1,0.2327175711002,0.7672824288997999
0,0.9595505594294556,0.0404494405705445
0,0.9772477814807848,0.0227522185192152
1,0.3391313165125448,0.6608686834874552
1,0.3246087043167224,0.6753912956832776
0,0.9370522118516852,0.0629477881483147
0,0.9739233043817556,0.0260766956182443
0,0.9410670727836622,0.0589329272163377
0,0.9266820171965442,0.0733179828034557
0,0.9945298782436852,0.0054701217563146
0,0.898513117858735,0.1014868821412649
1,0.0276331375410577,0.9723668624589422
0,0.687293124372405,0.3127068756275951
0,0.4660027679580784,0.5339972320419216
0,0.8943139988448245,0.1056860011551754
0,0.494617937959627,0.505382062040373
0,0.9100779548862724,0.0899220451137277
0,0.9353561386421692,0.0646438613578308
0,0.748463769001027,0.251536230998973
0,0.8157013964926666,0.1842986035073334
0,0.5231184973250362,0.4768815026749638
0,0.8816877259007685,0.1183122740992315
0,0.9393596206539764,0.0606403793460235
0,0.8639351353452054,0.1360648646547945
0,0.6929052382441236,0.3070947617558763
0,0.8846884961260144,0.1153115038739856
0,0.8638731577153684,0.1361268422846316
0,0.9685388636673604,0.0314611363326396
0,0.6685123749017514,0.3314876250982485
0,0.9573248380412368,0.0426751619587632
0,0.8803283569034155,0.1196716430965845
0,0.8723275653659592,0.1276724346340407
0,0.9402331518919206,0.0597668481080794
0,0.8027391244922284,0.1972608755077716
0,0.9826251040446374,0.0173748959553626
0,0.9837161408865264,0.0162838591134737
0,0.732290348781744,0.2677096512182559
0,0.965908344136134,0.034091655863866
0,0.70778020978121,0.2922197902187899
0,0.7505783146856219,0.2494216853143781
1,0.0264650313025428,0.9735349686974571
0,0.7480775847143661,0.2519224152856338
