predict,p0,p1
0,0.9763849074055136,0.0236150925944863
0,0.7632342462225035,0.2367657537774966
0,0.7959875373174553,0.2040124626825446
1,0.5558533495428539,0.4441466504571461
0,0.6061986501033811,0.3938013498966188
0,0.7237651737913278,0.2762348262086722
0,0.62214236732344,0.37785763267656
1,0.1662349268100593,0.8337650731899406
1,0.382712462361365,0.617287537638635
1,0.2810521700268387,0.7189478299731613
1,0.4503784654940291,0.5496215345059708
0,0.5652215787067576,0.4347784212932423
1,0.5352182902131288,0.4647817097868712
0,0.7456594829662144,0.2543405170337856
0,0.8295756227816304,0.1704243772183695
1,0.066481633929222,0.933518366070778
0,0.8835620714897348,0.1164379285102652
1,0.0420282133940433,0.9579717866059566
0,0.6763910492089076,0.3236089507910924
0,0.7816840635605434,0.2183159364394565
0,0.8310192688357716,0.1689807311642283
1,0.1264618007980723,0.8735381992019277
1,0.4636611715084432,0.5363388284915568
1,0.459305602162254,0.540694397837746
0,0.8490216438753305,0.1509783561246694
1,0.3313782349516667,0.6686217650483333
1,0.3299631726299346,0.6700368273700654
1,0.4731415990328559,0.5268584009671441
1,0.1842027003999814,0.8157972996000186
1,0.3440103105545222,0.6559896894454778
0,0.9827204595352224,0.0172795404647775
1,0.1129789334083847,0.8870210665916153
0,0.910011900493954,0.0899880995060461
1,0.5121542308545569,0.4878457691454431
0,0.8196430784627042,0.1803569215372958
0,0.7972353682231952,0.2027646317768048
1,0.5229307811036956,0.4770692188963044
0,0.5869593833208233,0.4130406166791767
0,0.6648048023978863,0.3351951976021137
0,0.7974158483137798,0.2025841516862202
0,0.942223743485728,0.057776256514272
0,0.829021614032887,0.1709783859671129
0,0.7342295058421422,0.2657704941578577
1,0.3981191172802156,0.6018808827197843
0,0.7401499112066354,0.2598500887933645
0,0.6849546957143877,0.3150453042856123
0,0.8086288308838336,0.1913711691161664
0,0.6388878633997982,0.3611121366002018
0,0.7650868886945418,0.2349131113054582
1,0.258791315169715,0.741208684830285
1,0.172475451908284,0.8275245480917159
1,0.5032192974641368,0.4967807025358631
1,0.2942520953776396,0.7057479046223604
0,0.7118581483789184,0.2881418516210817
0,0.8150394014072142,0.1849605985927858
0,0.9045439358948438,0.0954560641051561
1,0.5518929675780986,0.4481070324219014
1,0.347835290200554,0.652164709799446
0,0.6048344229975776,0.3951655770024224
1,0.2594674891217424,0.7405325108782576
0,0.896461450709128,0.103538549290872
0,0.8415606863010782,0.1584393136989218
1,0.0934294635283135,0.9065705364716864
0,0.9376454395499584,0.0623545604500416
0,0.6805327844167559,0.3194672155832441
1,0.3122217331352801,0.6877782668647199
0,0.7606281922064684,0.2393718077935316
0,0.8635005818865785,0.1364994181134214
1,0.3177258543866218,0.6822741456133782
1,0.0886385497378681,0.911361450262132
1,0.5434228999137243,0.4565771000862758
1,0.2736296612001871,0.7263703387998128
0,0.6203111918775808,0.3796888081224192
0,0.6411791456064093,0.3588208543935906
0,0.8976865684224289,0.1023134315775711
0,0.6674886166965806,0.3325113833034194
0,0.6340607469718537,0.3659392530281463
1,0.2616556830728083,0.7383443169271917
1,0.1459986390359424,0.8540013609640575
0,0.6276916617976386,0.3723083382023614
1,0.1107867209196277,0.8892132790803723
1,0.3431282650696812,0.6568717349303188
0,0.8074686132678626,0.1925313867321374
0,0.922996233896624,0.0770037661033761
1,0.1267515478398464,0.8732484521601536
1,0.5160841162733016,0.4839158837266984
0,0.6492277693382655,0.3507722306617344
1,0.4497999927618435,0.5502000072381564
1,0.4675502044758376,0.5324497955241624
1,0.4994711929681205,0.5005288070318795
1,0.3547515385991412,0.6452484614008588
0,0.6566893423206112,0.3433106576793888
0,0.7655184285587253,0.2344815714412747
1,0.1992828329661057,0.8007171670338943
0,0.6164101602602035,0.3835898397397966
0,0.913163755257311,0.086836244742689
0,0.8650664482092532,0.1349335517907469
0,0.7546880011027518,0.2453119988972482
0,0.9165137966924604,0.0834862033075396
1,0.3277976703200919,0.6722023296799081
1,0.0888474418415909,0.911152558158409
0,0.6207345775679223,0.3792654224320777
1,0.3451762788537375,0.6548237211462625
0,0.8072426745257023,0.1927573254742976
1,0.3718922421295157,0.6281077578704842
1,0.1507010132634112,0.8492989867365888
0,0.924029072643596,0.075970927356404
1,0.1758792447918584,0.8241207552081415
0,0.5861550062017127,0.4138449937982874
1,0.4116719271089605,0.5883280728910395
0,0.7675704676780803,0.2324295323219196
0,0.9780336548740048,0.0219663451259951
0,0.7203876102120308,0.2796123897879692
1,0.3126845047917936,0.6873154952082063
1,0.1152113665076121,0.8847886334923879
1,0.1701390429589174,0.8298609570410825
1,0.1267552041503277,0.8732447958496723
1,0.2715819895385383,0.7284180104614617
1,0.2879649828453317,0.7120350171546683
1,0.4545019823342814,0.5454980176657186
1,0.1488189200119444,0.8511810799880556
0,0.7531856783446842,0.2468143216553157
1,0.2547986274611711,0.7452013725388289
0,0.9528912782928308,0.047108721707169
0,0.6365413099379007,0.3634586900620992
0,0.8436126096184147,0.1563873903815853
1,0.4777619484523074,0.5222380515476925
1,0.3983236227279355,0.6016763772720645
0,0.914770294338565,0.0852297056614349
1,0.4180481749498143,0.5819518250501857
0,0.6534248529237163,0.3465751470762837
1,0.3917244670618249,0.608275532938175
1,0.3816126652814663,0.6183873347185337
0,0.9099226733184942,0.0900773266815058
0,0.9541257692762302,0.0458742307237698
0,0.6367489033023952,0.3632510966976048
0,0.9322285240604898,0.0677714759395101
1,0.292937528801689,0.707062471198311
0,0.70030400857916,0.29969599142084
0,0.6008249498180516,0.3991750501819484
0,0.908655998770964,0.0913440012290359
0,0.7967469110330073,0.2032530889669927
0,0.8683431038499616,0.1316568961500384
0,0.9272703230791112,0.0727296769208889
1,0.1077735834111148,0.8922264165888851
0,0.7661182207357948,0.2338817792642051
0,0.6513317174273492,0.3486682825726508
1,0.1002614695010412,0.8997385304989588
0,0.8899122408584306,0.1100877591415694
1,0.3322680412556356,0.6677319587443644
0,0.690315596026152,0.309684403973848
1,0.1455306514184952,0.8544693485815048
0,0.7576703841075113,0.2423296158924886
0,0.7577522394798984,0.2422477605201015
0,0.6152849826150784,0.3847150173849216
0,0.6567643233211449,0.3432356766788552
0,0.7726795207892037,0.2273204792107963
1,0.1375079503539368,0.8624920496460632
1,0.2059900453240348,0.7940099546759651
1,0.3587882582962153,0.6412117417037847
0,0.8363296569324247,0.1636703430675753
0,0.86335149171566,0.1366485082843401
1,0.5583421240798998,0.4416578759201001
1,0.414281610432012,0.5857183895679879
1,0.0950869912498887,0.9049130087501112
0,0.822258116882919,0.1777418831170809
1,0.512886828919648,0.4871131710803519
1,0.5345916510839186,0.4654083489160813
0,0.8067367140310692,0.1932632859689308
1,0.5093669351615902,0.4906330648384099
0,0.7912076173846447,0.2087923826153552
0,0.872038832326599,0.127961167673401
1,0.4424094943990749,0.557590505600925
0,0.8381474536639006,0.1618525463360994
0,0.9666949717705808,0.0333050282294192
1,0.3535163205744421,0.6464836794255578
0,0.6017252717611111,0.3982747282388889
1,0.5385875916118128,0.4614124083881871
1,0.5059409053531398,0.4940590946468602
0,0.5972385148291012,0.4027614851708988
1,0.2697822559932809,0.7302177440067191
0,0.8644978719729025,0.1355021280270974
0,0.8618628819190802,0.1381371180809197
0,0.7034916080847032,0.2965083919152967
0,0.6374715583250918,0.3625284416749081
1,0.4795150803829728,0.5204849196170271
0,0.804913815489906,0.1950861845100939
0,0.978796772268178,0.021203227731822
1,0.1099672729419775,0.8900327270580225
1,0.4707853946333873,0.5292146053666127
1,0.5405044569664058,0.4594955430335942
0,0.6120646412647919,0.3879353587352081
1,0.4863120628896353,0.5136879371103646
0,0.8951571726912395,0.1048428273087605
1,0.244259310513205,0.755740689486795
0,0.6386351915115647,0.3613648084884353
1,0.3119175333570468,0.6880824666429531
0,0.9222682163502818,0.0777317836497182
1,0.3237417991000938,0.6762582008999062
0,0.8933452359494578,0.1066547640505422
1,0.1893481547583074,0.8106518452416925
1,0.2737821634325634,0.7262178365674365
1,0.131683485244447,0.8683165147555529
0,0.6897687750554367,0.3102312249445634
1,0.5566581689667176,0.4433418310332823
1,0.0623663205679516,0.9376336794320485
1,0.3799852021475659,0.6200147978524341
0,0.7911770289730512,0.2088229710269488
0,0.7847621572246332,0.2152378427753668
0,0.8968385344894818,0.1031614655105181
0,0.6167996862854985,0.3832003137145015
0,0.8708793231870472,0.1291206768129528
0,0.6055613587519451,0.3944386412480549
1,0.558052775932531,0.441947224067469
1,0.337632916401491,0.6623670835985089
0,0.6163451369034294,0.3836548630965705
1,0.3587236799489215,0.6412763200510785
0,0.7405161138295807,0.2594838861704193
1,0.0993526415575305,0.9006473584424695
0,0.7780006485343947,0.2219993514656053
1,0.294053684022735,0.705946315977265
1,0.5316523616648479,0.4683476383351521
0,0.9310182234042618,0.0689817765957382
1,0.3433376697469716,0.6566623302530283
0,0.9361601296833548,0.0638398703166451
1,0.2758539142059961,0.7241460857940039
1,0.3807001927521229,0.619299807247877
1,0.2288814366542493,0.7711185633457507
0,0.6939649219967461,0.3060350780032539
1,0.247545881243407,0.752454118756593
1,0.3175188932620834,0.6824811067379166
0,0.8319369678203304,0.1680630321796695
0,0.9697987886102554,0.0302012113897446
0,0.7299047539742294,0.2700952460257706
1,0.2113962417722299,0.7886037582277701
1,0.1478544629533982,0.8521455370466018
1,0.3902948894953889,0.6097051105046111
0,0.6803878137188661,0.3196121862811339
0,0.8104849617171208,0.1895150382828792
1,0.0598527847888372,0.9401472152111628
1,0.4566350938886365,0.5433649061113635
0,0.9267189445503378,0.0732810554496622
1,0.4508927990436775,0.5491072009563225
0,0.9221235487794046,0.0778764512205954
0,0.8793083465508413,0.1206916534491587
1,0.41396286128375,0.58603713871625
0,0.8322373287532026,0.1677626712467975
0,0.9413144003013204,0.0586855996986797
1,0.2296023480741825,0.7703976519258174
0,0.8189408907400368,0.1810591092599631
0,0.5690450239789581,0.4309549760210419
1,0.1970620092669621,0.8029379907330378
0,0.6791037735558774,0.3208962264441227
0,0.7282737840373259,0.2717262159626741
1,0.3829907869945923,0.6170092130054077
1,0.145310652044984,0.8546893479550159
0,0.8746440672859133,0.1253559327140867
0,0.9001024670593074,0.0998975329406925
0,0.6172817689624915,0.3827182310375084
0,0.7895212884646944,0.2104787115353056
1,0.1752964788208718,0.8247035211791282
0,0.6576841402514713,0.3423158597485288
0,0.9125947827788218,0.0874052172211782
1,0.1576345257357632,0.8423654742642368
1,0.196039636681337,0.8039603633186629
1,0.441126213224861,0.558873786775139
1,0.5211064623224536,0.4788935376775464
1,0.4734975949415493,0.5265024050584507
1,0.1793702753779237,0.8206297246220763
0,0.9415234962154252,0.0584765037845747
0,0.6754725564074857,0.3245274435925143
0,0.7129600654235271,0.287039934576473
0,0.7452532368011653,0.2547467631988347
0,0.6851821333554422,0.3148178666445578
0,0.886337168148374,0.1136628318516259
1,0.1482446219275561,0.8517553780724438
1,0.4554509262763675,0.5445490737236325
1,0.1285139999832311,0.8714860000167689
0,0.5729517564858169,0.4270482435141831
0,0.8530417228813401,0.1469582771186599
1,0.2330230473803046,0.7669769526196953
1,0.3392134610323123,0.6607865389676877
1,0.2121160415131733,0.7878839584868267
0,0.8962892834853835,0.1037107165146164
0,0.9314462607113656,0.0685537392886344
1,0.159232518010832,0.840767481989168
1,0.190908040648529,0.8090919593514709
0,0.8288525631683918,0.1711474368316081
0,0.8583050575182349,0.141694942481765
0,0.64644371871028,0.35355628128972
0,0.8589079782372482,0.1410920217627518
1,0.0704265075956528,0.9295734924043472
1,0.5016721598088826,0.4983278401911174
1,0.1333229563974555,0.8666770436025445
0,0.8890327106967278,0.1109672893032722
1,0.345458576211988,0.654541423788012
0,0.7675192988761655,0.2324807011238344
0,0.6613654223925357,0.3386345776074643
1,0.2264268897821634,0.7735731102178366
0,0.976656404436658,0.0233435955633418
0,0.6350501603896113,0.3649498396103888
0,0.7874588823858009,0.2125411176141991
0,0.7102684740545998,0.2897315259454002
1,0.1428396375506421,0.8571603624493579
0,0.7313593494660484,0.2686406505339516
0,0.9422675581588325,0.0577324418411676
0,0.8853743722120444,0.1146256277879555
0,0.6327570326187222,0.3672429673812779
1,0.2418126867024945,0.7581873132975054
1,0.3474878946750948,0.6525121053249052
1,0.4036345513111089,0.5963654486888911
0,0.59262182834728,0.4073781716527199
0,0.6246370859139496,0.3753629140860504
0,0.9099655351872644,0.0900344648127355
0,0.6910896803947155,0.3089103196052845
1,0.1153317813708288,0.8846682186291711
1,0.4940927087308275,0.5059072912691724
0,0.6440123848209179,0.355987615179082
0,0.912227661601298,0.0877723383987019
0,0.8370995306643728,0.1629004693356272
1,0.2689958454349509,0.7310041545650491
0,0.7563370987020854,0.2436629012979146
0,0.9280564066117172,0.0719435933882828
1,0.1044182596952013,0.8955817403047986
0,0.9201605319925232,0.0798394680074766
1,0.4421331195197509,0.5578668804802491
1,0.2692424727082331,0.7307575272917669
1,0.5449565604320801,0.4550434395679198
1,0.1049185758175619,0.8950814241824381
0,0.893473252695131,0.106526747304869
0,0.949717393839148,0.050282606160852
0,0.8429426135931675,0.1570573864068325
1,0.1634259488768259,0.8365740511231741
0,0.7492333042521635,0.2507666957478365
1,0.3208470248463386,0.6791529751536614
1,0.1445048329749398,0.8554951670250601
1,0.1443495758221873,0.8556504241778127
0,0.7572549756176217,0.2427450243823783
1,0.5260192673960513,0.4739807326039487
1,0.2704323612640749,0.7295676387359251
0,0.7771738832246224,0.2228261167753775
1,0.2140657207082126,0.7859342792917874
0,0.693241138149608,0.306758861850392
1,0.1016085238616172,0.8983914761383828
0,0.6224336624549751,0.3775663375450248
1,0.2929938079659515,0.7070061920340485
1,0.5388017441578293,0.4611982558421706
1,0.0952714426795683,0.9047285573204316
1,0.3642106634831532,0.6357893365168468
0,0.5745816515618145,0.4254183484381855
1,0.2034493086969362,0.7965506913030638
0,0.7059656649786562,0.2940343350213438
0,0.895285253832588,0.1047147461674121
0,0.7565639751493225,0.2434360248506775
0,0.7087422397974183,0.2912577602025816
0,0.7525463859752333,0.2474536140247668
1,0.1689901054435554,0.8310098945564446
1,0.3014757690768415,0.6985242309231585
1,0.1442929749189366,0.8557070250810633
0,0.6006798616225912,0.3993201383774087
1,0.236582102550625,0.7634178974493749
0,0.6160790192027148,0.3839209807972852
0,0.6752422265131434,0.3247577734868566
0,0.8600079008021217,0.1399920991978782
1,0.2898848514733986,0.7101151485266014
1,0.2521087336601699,0.74789126633983
0,0.6606489287149684,0.3393510712850315
0,0.9518048508713776,0.0481951491286223
0,0.7146089042917944,0.2853910957082056
1,0.2605906010322513,0.7394093989677487
0,0.6364036078490729,0.3635963921509271
0,0.8546055082266103,0.1453944917733896
0,0.8164421222915403,0.1835578777084596
1,0.2158972916802909,0.7841027083197091
0,0.8036778259433024,0.1963221740566975
0,0.7907301369006097,0.2092698630993903
0,0.8350119916928189,0.1649880083071811
1,0.2226411006147024,0.7773588993852976
0,0.8157410500394162,0.1842589499605837
1,0.4689419374049653,0.5310580625950346
1,0.5135506825509177,0.4864493174490822
0,0.8824548214324923,0.1175451785675076
1,0.2677628941974537,0.7322371058025463
0,0.8676883184260522,0.1323116815739478
1,0.4650859284245666,0.5349140715754334
1,0.0302159005315031,0.9697840994684968
0,0.8985545520589397,0.1014454479410602
1,0.1726055725430514,0.8273944274569486
1,0.3409836282289122,0.6590163717710877
1,0.3319764730802127,0.6680235269197873
0,0.9424922300680744,0.0575077699319255
1,0.4853608380929656,0.5146391619070344
0,0.6787918479844472,0.3212081520155528
1,0.4118764280965429,0.5881235719034571
1,0.5374752153614883,0.4625247846385116
0,0.8518793380470131,0.1481206619529868
1,0.4352033410767637,0.5647966589232363
1,0.4247268676351438,0.5752731323648562
1,0.3808699121657893,0.6191300878342106
0,0.916948145289131,0.0830518547108689
1,0.4405101176972779,0.5594898823027221
1,0.1210332261592962,0.8789667738407038
0,0.7279233822291249,0.2720766177708751
1,0.1178083273550802,0.8821916726449197
1,0.5271257679198941,0.4728742320801059
1,0.5403157884177936,0.4596842115822063
1,0.09145954514276,0.90854045485724
0,0.6113068239360597,0.3886931760639403
1,0.2809241882462154,0.7190758117537845
0,0.7891625239668083,0.2108374760331917
1,0.0667751432574682,0.9332248567425316
0,0.932097507600522,0.0679024923994779
1,0.2256128173147308,0.7743871826852692
0,0.921146482028977,0.078853517971023
0,0.7174157050626648,0.2825842949373351
0,0.8422646821468434,0.1577353178531566
1,0.197116720053216,0.802883279946784
0,0.6046285394478719,0.3953714605521281
0,0.8008944159205408,0.1991055840794592
1,0.5411650513591194,0.4588349486408806
1,0.39842621464188,0.60157378535812
0,0.957197108029522,0.0428028919704778
1,0.0545630511139864,0.9454369488860136
1,0.3074970981296355,0.6925029018703645
0,0.7115209660406971,0.2884790339593028
0,0.7981859006105798,0.2018140993894202
0,0.8289022556517049,0.171097744348295
1,0.3595382720739554,0.6404617279260446
0,0.7520782718990641,0.2479217281009359
1,0.4005090630118884,0.5994909369881116
0,0.9161850482354692,0.0838149517645307
0,0.9760113371349964,0.0239886628650037
1,0.330069632035443,0.669930367964557
0,0.6565146159038411,0.3434853840961589
1,0.4513615887161997,0.5486384112838003
0,0.9201605319925232,0.0798394680074766
0,0.5756511519542714,0.4243488480457286
1,0.24087389083596,0.75912610916404
0,0.9806973553274356,0.0193026446725644
0,0.8725981353624254,0.1274018646375746
1,0.1108456891071694,0.8891543108928306
0,0.7925855155067307,0.2074144844932692
0,0.7025494093944203,0.2974505906055796
0,0.6056861092079895,0.3943138907920105
1,0.4428935424325582,0.5571064575674418
0,0.8691870991075121,0.1308129008924879
1,0.206632542435612,0.793367457564388
0,0.653860547372887,0.346139452627113
0,0.8264321502249348,0.1735678497750652
1,0.3673584728558254,0.6326415271441745
0,0.6136102650639046,0.3863897349360953
0,0.9089492213490028,0.0910507786509972
0,0.6420496090069991,0.3579503909930008
1,0.1188442962778913,0.8811557037221086
1,0.403767771451713,0.596232228548287
0,0.6896664912867538,0.3103335087132461
0,0.750069263798357,0.2499307362016429
0,0.7438675438467068,0.2561324561532932
1,0.3498842743886788,0.6501157256113211
0,0.9662325169488062,0.0337674830511938
0,0.9292177251305618,0.0707822748694381
0,0.9406820911156116,0.0593179088843883
0,0.661726651830502,0.338273348169498
0,0.637030601019765,0.3629693989802349
0,0.9705477096547488,0.0294522903452512
0,0.6829489927324494,0.3170510072675506
1,0.2507388100892688,0.7492611899107312
0,0.8128804548732171,0.1871195451267828
1,0.0627764047840607,0.9372235952159392
1,0.0996189595790325,0.9003810404209674
1,0.4571516752540568,0.5428483247459431
0,0.7134233690639542,0.2865766309360457
1,0.3200161993201715,0.6799838006798284
1,0.216927365944178,0.783072634055822
0,0.8783594030296763,0.1216405969703236
0,0.9694097887683564,0.0305902112316436
0,0.910506666603244,0.089493333396756
0,0.9550762851531444,0.0449237148468555
1,0.4582409992492881,0.5417590007507119
0,0.7537873751154269,0.246212624884573
1,0.1602448083829832,0.8397551916170167
0,0.8019368128007955,0.1980631871992044
0,0.9450790182962856,0.0549209817037144
1,0.1009817171507216,0.8990182828492783
0,0.575378366294047,0.424621633705953
1,0.2417178922349856,0.7582821077650144
1,0.3748238800128985,0.6251761199871014
0,0.5769868256095686,0.4230131743904314
0,0.9260448292434746,0.0739551707565253
0,0.7298837361548449,0.2701162638451551
1,0.3082325166397652,0.6917674833602347
1,0.4070489384959039,0.592951061504096
1,0.4661076200645085,0.5338923799354914
0,0.8241177296900466,0.1758822703099533
0,0.853394422055518,0.146605577944482
0,0.7586904758144851,0.2413095241855148
0,0.7292961886630713,0.2707038113369286
1,0.1152684334773339,0.884731566522666
1,0.1791810326036286,0.8208189673963714
0,0.976743858632694,0.023256141367306
1,0.1445530374295044,0.8554469625704956
1,0.1860405027898597,0.8139594972101403
0,0.7475588847824005,0.2524411152175995
0,0.95199414487612,0.0480058551238799
1,0.1299138790817637,0.8700861209182362
0,0.921444845444212,0.078555154555788
1,0.2972660794672719,0.7027339205327281
1,0.2630323991378891,0.7369676008621109
0,0.7521507437396222,0.2478492562603778
1,0.3883285877080544,0.6116714122919455
1,0.3673584728558254,0.6326415271441745
0,0.7067267852582717,0.2932732147417283
1,0.1063036846055772,0.8936963153944227
0,0.9330071869994934,0.0669928130005066
1,0.5459900095086234,0.4540099904913766
0,0.6708897817105435,0.3291102182894564
0,0.5823269989960719,0.4176730010039281
0,0.5749650082693276,0.4250349917306723
0,0.7638248662155175,0.2361751337844825
1,0.0839973274358159,0.916002672564184
0,0.7706807583442405,0.2293192416557594
0,0.6530860652431493,0.3469139347568507
1,0.408816404367233,0.591183595632767
1,0.5408595057033808,0.4591404942966192
1,0.2192891638591825,0.7807108361408175
1,0.5561892768081831,0.4438107231918169
1,0.2127184770570189,0.787281522942981
1,0.1585989502707486,0.8414010497292513
1,0.206560141640067,0.7934398583599329
0,0.8320104635158736,0.1679895364841264
1,0.0957058298453369,0.9042941701546632
1,0.4446998403927491,0.5553001596072509
0,0.7558675698961803,0.2441324301038196
1,0.1329150637158495,0.8670849362841505
1,0.192124156514676,0.8078758434853239
1,0.5529887947014798,0.4470112052985203
1,0.0770847270888794,0.9229152729111204
0,0.8793591584149634,0.1206408415850366
0,0.6258722192012953,0.3741277807987047
1,0.2250122889894773,0.7749877110105227
1,0.1360336292839402,0.8639663707160598
0,0.8899460816511698,0.1100539183488301
1,0.5033955835539583,0.4966044164460417
0,0.9133837928004324,0.0866162071995675
1,0.4461866844880695,0.5538133155119305
1,0.0575490987929505,0.9424509012070494
1,0.0977706273644768,0.9022293726355232
0,0.7077545583565564,0.2922454416434435
1,0.4245678727534701,0.5754321272465299
1,0.4647236363206602,0.5352763636793397
0,0.9123533384368286,0.0876466615631714
0,0.6867094341616212,0.3132905658383788
0,0.9006124389208721,0.0993875610791279
1,0.2396574741058034,0.7603425258941966
0,0.592590869857369,0.4074091301426311
1,0.1190676990079078,0.8809323009920922
1,0.5179739459233853,0.4820260540766147
0,0.9125075691181525,0.0874924308818475
0,0.904648295425361,0.095351704574639
1,0.4685275350761387,0.5314724649238612
1,0.3731066850362724,0.6268933149637276
1,0.4008065792751867,0.5991934207248133
0,0.7477710980355412,0.2522289019644588
0,0.7660135480927984,0.2339864519072015
0,0.6014567702474799,0.3985432297525201
1,0.5037920050119724,0.4962079949880276
0,0.5601001205893463,0.4398998794106536
0,0.6441233519496952,0.3558766480503048
1,0.2938185627609209,0.7061814372390791
0,0.902659135169033,0.0973408648309671
0,0.956211852731476,0.0437881472685238
0,0.8799865169214223,0.1200134830785777
1,0.3401058958224795,0.6598941041775205
1,0.2870852625737154,0.7129147374262845
0,0.8860907858173978,0.1139092141826022
0,0.8427444690239227,0.1572555309760772
1,0.3286043799667278,0.6713956200332721
0,0.8564261744820099,0.1435738255179902
1,0.5576347576314089,0.4423652423685911
0,0.6748779275290115,0.3251220724709885
1,0.1802438842159665,0.8197561157840335
0,0.6914881508385882,0.3085118491614118
0,0.8294659394770855,0.1705340605229145
0,0.592945149465484,0.4070548505345159
1,0.4005352756330774,0.5994647243669226
1,0.1344303317961978,0.8655696682038022
1,0.2509324129308439,0.7490675870691561
0,0.7514255616879724,0.2485744383120275
0,0.853375957116729,0.146624042883271
0,0.9666949717705808,0.0333050282294192
1,0.4309274252208199,0.56907257477918
1,0.3405258424261536,0.6594741575738464
0,0.82147668499613,0.17852331500387
0,0.7154665097160845,0.2845334902839155
0,0.9283136643500016,0.0716863356499983
0,0.7693951904111631,0.2306048095888369
1,0.1682252270738724,0.8317747729261276
0,0.97810321781237,0.0218967821876299
0,0.7666676220175589,0.233332377982441
0,0.8318072170161133,0.1681927829838868
0,0.9689598169171804,0.0310401830828196
1,0.3856507773780869,0.614349222621913
0,0.5893029476064375,0.4106970523935624
1,0.1399547541871456,0.8600452458128544
1,0.3834219401843002,0.6165780598156998
1,0.2455614643162178,0.7544385356837822
0,0.9206000173209228,0.0793999826790773
0,0.6625170285947797,0.3374829714052203
1,0.4070287369524785,0.5929712630475215
0,0.9780570464557816,0.0219429535442184
0,0.8968847735215499,0.1031152264784501
1,0.2136869817742396,0.7863130182257604
0,0.886337168148374,0.1136628318516259
1,0.135505561181726,0.8644944388182739
1,0.0289826673098675,0.9710173326901324
1,0.1337018900780263,0.8662981099219736
1,0.2804389958407927,0.7195610041592073
1,0.2494494148125067,0.7505505851874933
0,0.8811396911974876,0.1188603088025123
1,0.120716101827432,0.8792838981725679
1,0.0962913168408794,0.9037086831591206
0,0.6733930845275491,0.3266069154724509
1,0.4370855481201441,0.5629144518798559
1,0.1296735019653501,0.8703264980346499
1,0.2655466295342571,0.7344533704657429
0,0.7856479573244871,0.2143520426755129
1,0.0533638987709671,0.9466361012290327
1,0.4888127120855304,0.5111872879144695
0,0.8058170215345193,0.1941829784654806
0,0.7947667402610206,0.2052332597389794
1,0.1247634374956137,0.8752365625043863
0,0.8172511832208564,0.1827488167791435
0,0.7912015610254485,0.2087984389745515
0,0.9235385012292928,0.076461498770707
0,0.7511614735259596,0.2488385264740404
1,0.32515294097053,0.67484705902947
0,0.7717895455819637,0.2282104544180363
0,0.6222830910310945,0.3777169089689055
0,0.9045874106679296,0.0954125893320705
0,0.6579543074092744,0.3420456925907256
1,0.4098480787014885,0.5901519212985115
0,0.8616114170526243,0.1383885829473757
1,0.2639926885181002,0.7360073114818998
0,0.938897277149618,0.061102722850382
1,0.3590133948748948,0.6409866051251052
1,0.1685539810755257,0.8314460189244742
0,0.7771556667540551,0.2228443332459448
1,0.383004071486268,0.616995928513732
0,0.7850291523859205,0.2149708476140794
1,0.1256408733871696,0.8743591266128303
1,0.200805967808439,0.7991940321915609
1,0.2511321054800398,0.7488678945199602
0,0.8874605762082307,0.1125394237917692
1,0.5396304637962235,0.4603695362037765
1,0.1523980774271405,0.8476019225728595
1,0.529362976495361,0.470637023504639
0,0.9475962462990796,0.0524037537009204
1,0.2480542842204942,0.7519457157795058
0,0.8249681125353399,0.1750318874646601
0,0.8758699620196477,0.1241300379803522
0,0.91501029771347,0.08498970228653
0,0.8421364172574499,0.15786358274255
1,0.3005578180421974,0.6994421819578026
1,0.3196305281863898,0.6803694718136102
0,0.9121801138351028,0.0878198861648971
0,0.7643532120046077,0.2356467879953923
1,0.5031368280371131,0.4968631719628869
0,0.8285865659403049,0.1714134340596951
0,0.688659544366131,0.311340455633869
0,0.6167749184542198,0.3832250815457801
1,0.3399347939920523,0.6600652060079477
0,0.9444414489701776,0.0555585510298222
0,0.9317334973343954,0.0682665026656046
0,0.9149557580097332,0.0850442419902666
0,0.6329110329213004,0.3670889670786996
0,0.8852628614416228,0.1147371385583772
0,0.6779041785093118,0.3220958214906881
0,0.9258980814973136,0.0741019185026866
0,0.6731517609103576,0.3268482390896424
1,0.3523955930906017,0.6476044069093982
0,0.9168485941232412,0.0831514058767588
0,0.5987772437804884,0.4012227562195117
0,0.7468000930983714,0.2531999069016286
1,0.0653063040343634,0.9346936959656366
1,0.2350075216756367,0.7649924783243632
1,0.4248606378678349,0.5751393621321651
1,0.2183343789762762,0.7816656210237237
0,0.6186900472088321,0.3813099527911678
1,0.1585555485085596,0.8414444514914403
1,0.102423009446622,0.8975769905533779
0,0.5603857117864683,0.4396142882135316
0,0.6114004427292299,0.38859955727077
0,0.9314426126917964,0.0685573873082037
1,0.3668251490144145,0.6331748509855855
0,0.8756664614728822,0.1243335385271177
0,0.7207881593349896,0.2792118406650103
0,0.9161714892285152,0.0838285107714846
0,0.94875625977854,0.05124374022146
0,0.7403368213088588,0.2596631786911411
1,0.2566481309173725,0.7433518690826275
1,0.1934764882381806,0.8065235117618194
0,0.8877232295040851,0.1122767704959149
1,0.1137683022211001,0.8862316977788999
0,0.7355411078736569,0.2644588921263431
1,0.1390833216497603,0.8609166783502397
0,0.7399822550061796,0.2600177449938203
1,0.4009334461271261,0.5990665538728739
0,0.7733021321575214,0.2266978678424785
