predict,p0,p1
1,0.5073300265934784,0.4926699734065217
0,0.986106191307516,0.013893808692484
0,0.9751710441438318,0.0248289558561681
1,0.1612593381968918,0.8387406618031081
0,0.9585739689448654,0.0414260310551346
0,0.9939138139534388,0.0060861860465611
0,0.9588928464083843,0.0411071535916156
0,0.7560574509950899,0.24394254900491
1,0.0208480353539717,0.9791519646460284
0,0.9506516594877112,0.0493483405122888
1,0.0315320090857538,0.9684679909142462
1,0.2899257571308207,0.7100742428691793
0,0.9661837567717076,0.0338162432282925
1,0.0092101735487771,0.9907898264512228
0,0.9960448364729908,0.0039551635270091
0,0.9956242998315028,0.0043757001684971
1,0.0134269166026008,0.9865730833973992
0,0.9853097397104376,0.0146902602895623
0,0.9245826170021276,0.0754173829978723
0,0.9943323375913612,0.0056676624086388
0,0.993053937295958,0.006946062704042
1,0.0277422635601006,0.9722577364398992
0,0.991189689398288,0.0088103106017119
0,0.9962239044102512,0.0037760955897488
0,0.9638391859241124,0.0361608140758876
0,0.6284209772168508,0.3715790227831492
0,0.8727284013048461,0.1272715986951539
0,0.5749817048387017,0.4250182951612983
1,0.2995201808935065,0.7004798191064935
1,0.2998850901096063,0.7001149098903937
1,0.298728251329737,0.701271748670263
1,0.0221351548073508,0.9778648451926492
0,0.989576080432674,0.010423919567326
0,0.7526348234873931,0.2473651765126069
0,0.9497137910840312,0.0502862089159688
0,0.9657662871154514,0.0342337128845485
0,0.9842352397749692,0.0157647602250307
0,0.9899298330086904,0.0100701669913096
0,0.9422436625644084,0.0577563374355915
0,0.9361154006683392,0.0638845993316607
0,0.9974580680311246,0.0025419319688754
0,0.9699561988105048,0.0300438011894951
0,0.9576366793802784,0.0423633206197216
1,0.0995731600318021,0.9004268399681978
1,0.1626731813582538,0.8373268186417462
0,0.936423312431886,0.063576687568114
0,0.9896064822307146,0.0103935177692853
0,0.8169024338153299,0.18309756618467
0,0.9742665326844304,0.0257334673155694
0,0.9793207047098932,0.0206792952901068
0,0.7818297131249766,0.2181702868750233
1,0.0043849255878953,0.9956150744121046
1,0.390804202317552,0.609195797682448
0,0.9758215565463282,0.0241784434536718
0,0.6564780409174034,0.3435219590825966
0,0.5790085940074775,0.4209914059925225
0,0.9991995460655546,0.0008004539344453482
0,0.993293270467028,0.006706729532972
0,0.991450773904564,0.0085492260954359
0,0.8342370624215638,0.1657629375784362
1,0.0109130932897395,0.9890869067102604
0,0.993374894550416,0.0066251054495839
0,0.9869188094579324,0.0130811905420674
0,0.978406754061236,0.0215932459387641
0,0.7735844678173818,0.2264155321826182
0,0.9995859821313968,0.00041401786860332287
0,0.679411784954219,0.3205882150457811
0,0.6252737427375686,0.3747262572624313
0,0.9957954491326269,0.0042045508673731
1,0.4827276103699339,0.517272389630066
1,0.0186329127264776,0.9813670872735224
0,0.9888037314491728,0.0111962685508272
0,0.9742241582557084,0.0257758417442915
1,0.2816785266839431,0.7183214733160569
0,0.9972740231642306,0.0027259768357693
0,0.6301792566220557,0.3698207433779443
0,0.9896505925826464,0.0103494074173536
0,0.9048469011814692,0.0951530988185308
0,0.9778275020608386,0.0221724979391614
1,0.0327098116438228,0.9672901883561772
0,0.9513647580336608,0.0486352419663392
0,0.9825212298165532,0.0174787701834466
0,0.9565732597736344,0.0434267402263656
0,0.843583753662485,0.156416246337515
0,0.889955542698793,0.110044457301207
1,0.1848078028242791,0.8151921971757209
0,0.9804173336193076,0.0195826663806925
0,0.995220293233406,0.0047797067665941
0,0.988215617770439,0.011784382229561
0,0.8672686603824611,0.1327313396175389
0,0.6583226199704896,0.3416773800295104
0,0.9296967884069068,0.0703032115930931
1,0.0688435068751873,0.9311564931248126
0,0.9561047051879064,0.0438952948120935
1,0.1168278817986747,0.8831721182013252
0,0.6604809063596792,0.3395190936403208
0,0.9293289059501488,0.070671094049851
0,0.6956135765087161,0.3043864234912838
0,0.9852114494629668,0.0147885505370331
0,0.9906806589161824,0.0093193410838177
1,0.0063049955824768,0.9936950044175232
0,0.9914455831823824,0.0085544168176176
0,0.9661651406100692,0.0338348593899307
0,0.9385758372506048,0.0614241627493952
0,0.9972721069261208,0.0027278930738793
0,0.9161563287798864,0.0838436712201136
0,0.9885390840078158,0.0114609159921842
1,0.0127726319307093,0.9872273680692908
1,0.0932444652617354,0.9067555347382644
0,0.9790457024248168,0.0209542975751832
0,0.9991814434797806,0.0008185565202194085
0,0.9956507129908658,0.0043492870091341
0,0.9781067497786512,0.0218932502213488
0,0.9958935395317752,0.0041064604682247
0,0.9856024783168684,0.0143975216831314
0,0.8061658611754952,0.1938341388245048
0,0.9866934098278,0.0133065901722
0,0.8127157948153085,0.1872842051846915
0,0.991840666251638,0.008159333748362
0,0.9973172322431852,0.0026827677568147
1,0.0131391818162225,0.9868608181837776
1,0.0280051066807855,0.9719948933192144
0,0.8130800833936198,0.1869199166063802
0,0.8619118936311252,0.1380881063688748
1,0.1938467157980896,0.8061532842019103
1,0.0729219612459448,0.9270780387540551
0,0.9976299350428433,0.0023700649571568
0,0.984930062797798,0.0150699372022019
0,0.990614192353938,0.0093858076460618
0,0.9900423534130636,0.0099576465869364
0,0.9115731910767152,0.0884268089232847
1,0.0105029963586303,0.9894970036413696
1,0.0358962186772788,0.9641037813227212
0,0.6628154287153152,0.3371845712846848
0,0.9734922221570704,0.0265077778429294
0,0.978391410357646,0.0216085896423539
0,0.9541632714124764,0.0458367285875235
1,0.0115853464695259,0.988414653530474
1,0.0190284076108537,0.9809715923891462
0,0.8402973105611555,0.1597026894388444
1,0.0546976081968699,0.94530239180313
0,0.8421507022253659,0.157849297774634
0,0.9171979300816376,0.0828020699183625
0,0.8100835799352941,0.1899164200647058
0,0.9304470602652104,0.0695529397347896
1,0.011984097653431,0.988015902346569
1,0.5514595999210142,0.4485404000789857
0,0.9918280178370024,0.0081719821629975
0,0.9337556403710224,0.0662443596289776
0,0.9742259720183298,0.0257740279816701
0,0.9964784980600117,0.0035215019399883
0,0.983138945147662,0.0168610548523379
1,0.1978256543677652,0.8021743456322348
1,0.0306067112865839,0.969393288713416
0,0.9916557545714793,0.0083442454285208
0,0.9293412885666484,0.0706587114333514
0,0.9925254901140856,0.0074745098859144
0,0.9880606644314224,0.0119393355685776
0,0.942995196707816,0.0570048032921839
0,0.9233272459051314,0.0766727540948686
0,0.9953570640452626,0.0046429359547374
0,0.9960394459156172,0.0039605540843827
0,0.9762958752379812,0.0237041247620188
0,0.9197820527344128,0.0802179472655872
0,0.9995132857386874,0.00048671426131266114
1,0.0968989644233055,0.9031010355766944
1,0.4053641236367307,0.5946358763632693
1,0.0425590329663829,0.957440967033617
0,0.9262621052477564,0.0737378947522437
0,0.9915119318859886,0.0084880681140113
1,0.0189964003860408,0.9810035996139592
0,0.929053002477662,0.070946997522338
0,0.99334254775139,0.00665745224861
0,0.9859030484940716,0.0140969515059284
0,0.9454946269387732,0.0545053730612269
0,0.9839493374273464,0.0160506625726536
0,0.9681569132748172,0.0318430867251828
0,0.9676859289169388,0.032314071083061
1,0.0150649192578891,0.9849350807421108
1,0.2845091836464759,0.7154908163535241
1,0.0197781675540114,0.9802218324459886
0,0.7487913552935053,0.2512086447064947
0,0.9936210480517048,0.006378951948295
0,0.8559013780715953,0.1440986219284047
1,0.0338027700439456,0.9661972299560544
0,0.9516566385281696,0.0483433614718303
0,0.9484583436986844,0.0515416563013155
0,0.9934233526812918,0.0065766473187082
0,0.6993882295940692,0.3006117704059308
0,0.9794846425359136,0.0205153574640863
0,0.9575199795028762,0.0424800204971239
0,0.9993880209865118,0.0006119790134882003
0,0.9491999722337224,0.0508000277662775
0,0.996122092473765,0.0038779075262349
1,0.0009515603765583024,0.9990484396234416
0,0.9569560633846376,0.0430439366153625
0,0.966749274635592,0.0332507253644078
0,0.9680254334787184,0.0319745665212815
0,0.9832870352095318,0.0167129647904682
0,0.7138496009746382,0.2861503990253617
0,0.8146795407614951,0.1853204592385049
0,0.9849768029194372,0.0150231970805627
0,0.9837472624213974,0.0162527375786025
0,0.988474832027813,0.0115251679721869
1,0.0129488120526292,0.9870511879473708
1,0.5329351485173572,0.4670648514826427
0,0.8448449276320036,0.1551550723679964
0,0.9916429435577492,0.0083570564422506
0,0.9822619598472778,0.0177380401527222
1,0.0128529868453706,0.9871470131546294
0,0.5683095286189821,0.4316904713810179
0,0.9990561661914616,0.00094383380853832
0,0.9576499751022036,0.0423500248977964
0,0.9733750238834388,0.0266249761165611
0,0.8659314625402259,0.1340685374597741
0,0.9159426590272898,0.0840573409727102
0,0.976231198612862,0.0237688013871379
0,0.988092089126712,0.0119079108732879
0,0.9808539462699812,0.0191460537300188
0,0.9843163574869848,0.0156836425130151
0,0.997150896081338,0.002849103918662
0,0.6760652955037847,0.3239347044962153
0,0.9762406019735288,0.0237593980264712
0,0.9903787576428486,0.0096212423571514
0,0.933127711980021,0.066872288019979
1,0.0005162777650408179,0.9994837222349592
0,0.9959815351586476,0.0040184648413522
0,0.9623598123441348,0.0376401876558651
1,0.1237279107361182,0.8762720892638818
1,0.0117586609090588,0.9882413390909413
0,0.995143799205154,0.0048562007948458
0,0.9169561529630684,0.0830438470369315
0,0.9255154048845388,0.0744845951154611
0,0.7951544173549923,0.2048455826450076
0,0.9919752868760326,0.0080247131239673
1,0.0127383290509518,0.9872616709490482
0,0.9232062076567036,0.0767937923432963
0,0.9929296833131414,0.0070703166868586
1,0.0005414415079831869,0.9994585584920168
0,0.8930264882837122,0.1069735117162877
1,0.0195798768257328,0.9804201231742672
1,0.4918680105331554,0.5081319894668446
1,0.4649275472609764,0.5350724527390236
0,0.9647647483200672,0.0352352516799327
1,0.0176482692495111,0.9823517307504888
0,0.963501020187328,0.0364989798126719
1,0.2737026667254589,0.726297333274541
1,0.2185199213311884,0.7814800786688115
0,0.9957164431199134,0.0042835568800866
0,0.9798709500283904,0.0201290499716094
0,0.6753181382289939,0.324681861771006
0,0.7526359695829415,0.2473640304170584
0,0.9961195450971,0.0038804549029001
1,0.5095262155311759,0.490473784468824
0,0.9726096056272988,0.0273903943727011
0,0.9992075491418984,0.0007924508581016606
0,0.9718730739914848,0.0281269260085152
0,0.9909665431070612,0.0090334568929388
1,0.058838311131109,0.941161688868891
1,0.0322752720102308,0.9677247279897692
0,0.9448171336519288,0.0551828663480713
0,0.9949386546200516,0.0050613453799483
0,0.9780888265984312,0.0219111734015688
0,0.8629521056687844,0.1370478943312156
0,0.9130258666608012,0.0869741333391986
0,0.9862390843284212,0.0137609156715786
0,0.6245724197855221,0.3754275802144778
1,0.0006777282444662136,0.9993222717555338
0,0.9604173393377022,0.0395826606622977
0,0.9685922902494956,0.0314077097505044
0,0.9798708780785772,0.0201291219214229
0,0.9652152937801054,0.0347847062198946
0,0.9902770754223528,0.0097229245776473
0,0.985220034716638,0.0147799652833621
0,0.9990992445517504,0.000900755448249645
0,0.7246571876618313,0.2753428123381687
1,0.0065616684094292,0.9934383315905708
0,0.9407462345508206,0.0592537654491793
0,0.9917732537139452,0.0082267462860547
0,0.8235841498848483,0.1764158501151517
1,0.4737503412120797,0.5262496587879203
0,0.9829199176702212,0.0170800823297788
0,0.9744030544025838,0.0255969455974162
0,0.9875644087231884,0.0124355912768114
0,0.9318242671364008,0.0681757328635992
1,0.0048008437258347,0.9951991562741652
0,0.918023849065324,0.081976150934676
1,0.5329822154748026,0.4670177845251974
0,0.9487896671181804,0.0512103328818194
0,0.787882381880888,0.2121176181191119
0,0.8862811073875491,0.1137188926124509
1,0.0168600338783914,0.9831399661216086
0,0.9017214949127904,0.0982785050872095
0,0.9765606253898568,0.0234393746101432
0,0.91007980654472,0.08992019345528
0,0.9546459517241204,0.0453540482758795
1,0.0092791940357612,0.9907208059642388
0,0.956869789218162,0.043130210781838
0,0.717979330797734,0.2820206692022659
0,0.9850022930623948,0.0149977069376052
1,0.266087934961111,0.733912065038889
1,0.4018419803464531,0.5981580196535469
1,0.5455854393675836,0.4544145606324163
1,0.0855411427090461,0.914458857290954
1,0.0526903337030266,0.9473096662969732
0,0.6700296190171559,0.3299703809828441
0,0.9692667108071538,0.0307332891928462
0,0.991923323318521,0.008076676681479
0,0.8307195463053698,0.1692804536946301
1,0.029406077984782,0.970593922015218
0,0.933403639650864,0.0665963603491358
0,0.9903430876336362,0.0096569123663638
0,0.9892656972216336,0.0107343027783662
0,0.823873022354278,0.176126977645722
0,0.6044353404251257,0.3955646595748742
1,0.4212153487153843,0.5787846512846156
1,0.0575753949398883,0.9424246050601116
0,0.9965932597103364,0.0034067402896636
0,0.975596767795509,0.024403232204491
0,0.9229909998320868,0.0770090001679131
0,0.9974443850276832,0.0025556149723166
1,0.0055368049373023,0.9944631950626976
0,0.9349214056100952,0.0650785943899046
0,0.9755408462749408,0.0244591537250591
1,0.1517697632402084,0.8482302367597916
0,0.9879061616594704,0.0120938383405295
0,0.7819219248954418,0.2180780751045582
1,0.0507313042947126,0.9492686957052874
0,0.9755041377228856,0.0244958622771143
0,0.9915966929949556,0.0084033070050445
0,0.9003240849870818,0.0996759150129181
0,0.9124676929615492,0.0875323070384508
0,0.9750523293428444,0.0249476706571556
0,0.9581490953645772,0.0418509046354228
0,0.9083280822386972,0.0916719177613026
0,0.9269096114932582,0.0730903885067417
0,0.9859701536448872,0.0140298463551127
0,0.8197479308852968,0.1802520691147031
0,0.9549591726637638,0.0450408273362361
0,0.954098528916814,0.0459014710831859
0,0.9529089812904028,0.047091018709597
1,0.3127544261760641,0.6872455738239359
0,0.9434018345105264,0.0565981654894734
0,0.963515159946754,0.0364848400532461
0,0.9860724039388324,0.0139275960611675
1,0.321363847068736,0.678636152931264
1,0.0005112638313409246,0.9994887361686592
0,0.9876363257836144,0.0123636742163857
0,0.9451625139366128,0.0548374860633872
0,0.9914707404139674,0.0085292595860325
1,0.0157308984180333,0.9842691015819668
0,0.8289073021006864,0.1710926978993136
1,0.0120926604747253,0.9879073395252748
0,0.983009139343358,0.016990860656642
1,0.3214517324249971,0.6785482675750029
0,0.9564280900744953,0.0435719099255048
1,0.3318650613208429,0.6681349386791571
0,0.8412905505979937,0.1587094494020062
0,0.964396904815088,0.0356030951849119
0,0.965127155480001,0.0348728445199989
0,0.8836803389001048,0.1163196610998952
0,0.9835596412702876,0.0164403587297123
0,0.8852986357270588,0.1147013642729412
0,0.970940155130018,0.029059844869982
1,0.0417547090041207,0.9582452909958792
1,0.1573497089005869,0.842650291099413
0,0.9005372770050419,0.099462722994958
0,0.9785647299111054,0.0214352700888946
1,0.5170011393944738,0.4829988606055262
0,0.9470778847562942,0.0529221152437057
0,0.6395306310659745,0.3604693689340254
1,0.4773742588964146,0.5226257411035854
1,0.2402870579389352,0.7597129420610648
1,0.271634035719725,0.728365964280275
0,0.9827098573415488,0.0172901426584511
0,0.9716196594376844,0.0283803405623156
0,0.96864360029098,0.03135639970902
0,0.978686455343461,0.0213135446565389
0,0.987226877699564,0.0127731223004361
0,0.9698120302050915,0.0301879697949084
0,0.8229084979052524,0.1770915020947475
0,0.994608350549446,0.0053916494505541
0,0.5630655536536464,0.4369344463463535
0,0.7541129175985957,0.2458870824014044
0,0.9836967402137452,0.0163032597862549
0,0.9896795519619904,0.0103204480380096
0,0.9524225494629104,0.0475774505370894
0,0.8963347525925687,0.1036652474074312
1,0.5155416385566791,0.4844583614433209
0,0.9910619931678548,0.008938006832145
0,0.8587668126044493,0.1412331873955506
1,0.5049737871863175,0.4950262128136825
1,0.0008596207188588112,0.9991403792811412
0,0.8058475484073263,0.1941524515926737
0,0.9835445965024456,0.0164554034975543
0,0.8931261502550568,0.1068738497449431
0,0.990366623694036,0.0096333763059641
0,0.8191187404940943,0.1808812595059057
0,0.9865660883446116,0.0134339116553885
1,0.1070109001619442,0.8929890998380557
0,0.9636104677202292,0.0363895322797708
0,0.984251547060352,0.0157484529396478
0,0.9896562368410112,0.0103437631589888
0,0.9913249705847692,0.0086750294152306
0,0.8869044534412438,0.1130955465587562
0,0.978072118524936,0.0219278814750639
0,0.9847273445634784,0.0152726554365216
0,0.9646557700988132,0.0353442299011868
1,0.001093460918787,0.998906539081213
0,0.9486349928891789,0.0513650071108212
1,0.2280418425539635,0.7719581574460365
0,0.964253134814358,0.0357468651856421
0,0.6681671402723189,0.331832859727681
0,0.9114234248727828,0.088576575127217
0,0.987345904242093,0.012654095757907
0,0.989566482199877,0.010433517800123
0,0.9823775264514232,0.0176224735485767
0,0.9330692416063148,0.066930758393685
1,0.0226239170630579,0.977376082936942
0,0.9874807157799546,0.0125192842200454
0,0.992761657975041,0.0072383420249589
0,0.95120544102354,0.0487945589764601
1,0.5186616882578983,0.4813383117421018
0,0.9773453872595468,0.0226546127404531
0,0.985483392497562,0.0145166075024379
0,0.8275435058574241,0.1724564941425759
0,0.9315306996883326,0.0684693003116674
0,0.8857922351444943,0.1142077648555056
0,0.747375374964151,0.2526246250358491
0,0.9980281880688636,0.0019718119311362
0,0.9872643076477928,0.0127356923522072
0,0.9693349123882632,0.0306650876117368
1,0.0082726912240477,0.9917273087759524
0,0.935306484817516,0.064693515182484
0,0.9962618544833596,0.0037381455166404
0,0.9867513172914142,0.0132486827085858
0,0.9701555701613024,0.0298444298386976
0,0.8987313095983231,0.1012686904016769
1,0.0298908042577921,0.970109195742208
1,0.4404042720691972,0.5595957279308028
0,0.9003244238796454,0.0996755761203545
0,0.9972573513136892,0.0027426486863106
1,0.0135124318446289,0.9864875681553712
1,0.4842854599116327,0.5157145400883673
0,0.8356339807982983,0.1643660192017017
0,0.926784039818026,0.0732159601819739
0,0.8352674543751439,0.1647325456248561
0,0.9790684391863866,0.0209315608136133
0,0.8607460804355245,0.1392539195644755
0,0.8028367790130168,0.1971632209869832
0,0.9895725972056368,0.0104274027943631
0,0.8819394522244485,0.1180605477755515
1,0.0204233762535469,0.979576623746453
0,0.8460218574293898,0.1539781425706101
0,0.9534237213122428,0.0465762786877573
0,0.9991343564313044,0.0008656435686956045
1,0.0070343242286875,0.9929656757713125
0,0.6186388609264898,0.3813611390735102
0,0.8542398085892794,0.1457601914107206
0,0.9787609287652076,0.0212390712347922
0,0.870080527669924,0.1299194723300759
0,0.986461261525208,0.0135387384747921
0,0.949061646562511,0.0509383534374889
1,0.1296658412466732,0.8703341587533268
1,0.0137419189408399,0.98625808105916
0,0.9962128878742282,0.0037871121257717
0,0.9896015593288912,0.0103984406711088
0,0.8378663194628676,0.1621336805371324
1,0.5534061818724352,0.4465938181275649
1,0.0566582822512875,0.9433417177487124
0,0.9390338686130032,0.0609661313869966
1,0.0710779818180173,0.9289220181819826
0,0.9943747443650214,0.0056252556349786
1,0.1411643775048392,0.8588356224951608
0,0.7027315224879884,0.2972684775120115
0,0.997407650005364,0.0025923499946361
0,0.9312252320057895,0.0687747679942104
0,0.990010634157097,0.009989365842903
0,0.9825950671504592,0.0174049328495407
1,0.4812603368423287,0.5187396631576713
0,0.9577505271591168,0.0422494728408833
1,0.1159765042006603,0.8840234957993397
0,0.9958420185446756,0.0041579814553243
0,0.9957961375256028,0.0042038624743971
0,0.8570694791633063,0.1429305208366937
0,0.9488018791771028,0.0511981208228971
0,0.8546404782736472,0.1453595217263528
0,0.9992942026933296,0.0007057973066704391
0,0.903700742341872,0.0962992576581281
0,0.9496568100179082,0.0503431899820917
0,0.9857188293989806,0.0142811706010194
0,0.5946591758351849,0.4053408241648151
1,0.0591249650666418,0.940875034933358
1,0.2101223279004817,0.7898776720995183
0,0.9729825108064528,0.0270174891935471
0,0.9640636799526944,0.0359363200473056
1,0.0168291859623548,0.9831708140376452
0,0.997534440674332,0.002465559325668
0,0.9436697269931124,0.0563302730068876
1,0.0131180960844495,0.9868819039155504
0,0.769227335349923,0.2307726646500769
0,0.9705593121342114,0.0294406878657885
0,0.8223900714260493,0.1776099285739507
0,0.99514748327226,0.0048525167277401
0,0.9553939326407924,0.0446060673592076
0,0.812148721491659,0.1878512785083411
0,0.9145973837407306,0.0854026162592693
0,0.8348749872469554,0.1651250127530446
0,0.813158987457594,0.186841012542406
0,0.9014995853920866,0.0985004146079133
1,0.0308084446895878,0.969191555310412
1,0.0056323203159173,0.9943676796840828
0,0.830538687517352,0.1694613124826479
0,0.9451290054280306,0.0548709945719694
0,0.9948716989518528,0.0051283010481473
1,0.056866347254998,0.943133652745002
0,0.9474850576799194,0.0525149423200806
0,0.9815310895760478,0.0184689104239521
0,0.9867741295827932,0.0132258704172068
0,0.9782873186294216,0.0217126813705784
0,0.971894115142678,0.0281058848573221
0,0.9858356132535095,0.0141643867464904
0,0.8515056502396814,0.1484943497603186
0,0.9868134095804624,0.0131865904195377
0,0.8130921952906489,0.1869078047093511
0,0.9901059480790224,0.0098940519209777
1,0.0564587071811967,0.9435412928188032
0,0.973063922639894,0.0269360773601059
0,0.6670088817290255,0.3329911182709745
1,0.0226243641092224,0.9773756358907776
0,0.996139796124952,0.003860203875048
0,0.9957796782036912,0.0042203217963086
1,0.0856891786400599,0.91431082135994
0,0.993663476658872,0.0063365233411281
0,0.9617814007596512,0.0382185992403487
1,0.0006175593383529465,0.999382440661647
0,0.9914986144464556,0.0085013855535445
0,0.9396494710674164,0.0603505289325836
1,0.3341180951814512,0.6658819048185488
0,0.993934501065392,0.006065498934608
1,0.146566989568939,0.853433010431061
0,0.9912616639281074,0.0087383360718925
0,0.87064349385496,0.12935650614504
0,0.9968682024512816,0.0031317975487185
0,0.8530832051201124,0.1469167948798876
0,0.9778122161866708,0.0221877838133292
0,0.9869819228549706,0.0130180771450294
0,0.9246925992150652,0.0753074007849347
1,0.0013939159979535,0.9986060840020464
1,0.0651839907996081,0.934816009200392
0,0.9841725954836854,0.0158274045163145
0,0.980508478088873,0.019491521911127
0,0.9970575422671388,0.002942457732861
1,0.5237946022503337,0.4762053977496663
0,0.92566077179081,0.0743392282091901
1,0.0536661682693836,0.9463338317306164
0,0.977306363925396,0.022693636074604
0,0.8791537664626621,0.1208462335373378
1,0.3833036725586968,0.6166963274413032
0,0.944031208021588,0.0559687919784119
0,0.9723276232954684,0.0276723767045317
0,0.6275178150914156,0.3724821849085843
0,0.649050067870671,0.3509499321293289
0,0.9769344728663074,0.0230655271336925
0,0.8528652646661303,0.1471347353338697
0,0.9994165037789654,0.0005834962210345687
0,0.8581325029529078,0.1418674970470922
1,0.2918126688180106,0.7081873311819894
1,0.4049132589984873,0.5950867410015127
0,0.7905697216464533,0.2094302783535466
1,0.5560735857665057,0.4439264142334943
0,0.9983374330891048,0.0016625669108953
1,0.0177135744607287,0.9822864255392711
0,0.8911134335773029,0.108886566422697
0,0.9791006726245663,0.0208993273754335
1,0.537115602451999,0.4628843975480011
0,0.942537946241762,0.057462053758238
0,0.9770133181255892,0.0229866818744107
0,0.983229484773744,0.016770515226256
0,0.8778459556530096,0.1221540443469904
0,0.9969657308638648,0.0030342691361352
0,0.9408284111783372,0.0591715888216626
0,0.9678403844319317,0.0321596155680684
0,0.9705381901798916,0.0294618098201082
0,0.6288039627115596,0.3711960372884404
0,0.991278363495028,0.008721636504972
0,0.9288321376480106,0.0711678623519894
1,0.075599413491106,0.924400586508894
0,0.9914584859414484,0.0085415140585517
0,0.9231898193924784,0.0768101806075216
0,0.9748692347327969,0.025130765267203
0,0.8579310876289312,0.1420689123710687
0,0.9384660280282032,0.0615339719717967
0,0.7201742456216464,0.2798257543783535
1,0.0109911336512625,0.9890088663487374
0,0.9738297970524552,0.0261702029475448
1,0.0305470130944767,0.9694529869055232
1,0.005177377214368,0.994822622785632
1,0.0576110352704455,0.9423889647295544
0,0.8757998203139156,0.1242001796860844
0,0.9084563443376744,0.0915436556623255
0,0.9649967938217128,0.0350032061782871
0,0.6486070275532418,0.3513929724467581
0,0.8636366838135233,0.1363633161864766
1,0.5310389301332205,0.4689610698667795
0,0.8126531595111928,0.1873468404888072
0,0.8090032425722428,0.1909967574277572
1,0.0395638518348206,0.9604361481651792
0,0.9979678664038872,0.0020321335961126
0,0.9786311518003212,0.0213688481996788
0,0.9213241173199248,0.0786758826800751
0,0.9828581962782004,0.0171418037217994
0,0.8994830572960228,0.1005169427039771
0,0.9875061081984716,0.0124938918015283
0,0.9910683058646284,0.0089316941353716
1,0.1064272628499845,0.8935727371500155
0,0.9808501796729236,0.0191498203270763
0,0.8195759606458701,0.1804240393541299
0,0.9809960810423258,0.0190039189576741
0,0.9929206261944504,0.0070793738055496
0,0.9939497465685552,0.0060502534314447
1,0.0768690302949437,0.9231309697050564
0,0.9813880966474576,0.0186119033525422
0,0.9311719294843708,0.0688280705156292
0,0.9858527195141208,0.014147280485879
0,0.5687975385852109,0.4312024614147891
0,0.9795417592995654,0.0204582407004345
0,0.9527262518805464,0.0472737481194535
0,0.9687472007930624,0.0312527992069377
1,0.2393937608485279,0.7606062391514721
0,0.8080366442558748,0.1919633557441251
1,0.1134888643898386,0.8865111356101614
0,0.9926557550139788,0.0073442449860212
0,0.9989426079865033,0.0010573920134968
1,0.0006080290847151337,0.9993919709152848
1,0.0064083630775524,0.9935916369224476
0,0.8584053045447098,0.1415946954552903
0,0.8547289667993522,0.1452710332006478
1,0.0384203670177438,0.961579632982256
0,0.9947599320463458,0.0052400679536541
0,0.9213341441078642,0.0786658558921358
0,0.9852066619779526,0.0147933380220474
0,0.9917145839641122,0.0082854160358878
1,0.0513670126056653,0.9486329873943348
0,0.9668176422234896,0.0331823577765104
0,0.9035755771491748,0.0964244228508252
0,0.990908054322968,0.0090919456770318
0,0.9971199367007432,0.0028800632992569
0,0.9950953219848828,0.0049046780151172
0,0.9114797685640504,0.0885202314359497
0,0.9549735829505316,0.0450264170494683
0,0.9865942036744604,0.0134057963255396
0,0.9422000318944792,0.0577999681055207
1,0.0372601997255821,0.962739800274418
0,0.995570558010348,0.0044294419896519
0,0.9712687719703332,0.0287312280296666
1,0.0421217468127188,0.9578782531872811
0,0.9796184518672448,0.020381548132755
0,0.967494353265139,0.0325056467348609
0,0.9711865600546192,0.0288134399453808
0,0.9966256069944948,0.0033743930055052
1,0.1101511965655372,0.8898488034344627
1,0.0228468075325413,0.9771531924674588
0,0.9253773995788404,0.0746226004211596
0,0.9254717238373962,0.0745282761626038
0,0.8837920388632717,0.1162079611367283
1,0.1515520305830968,0.8484479694169031
0,0.9745278205481622,0.0254721794518378
0,0.6719231042925518,0.3280768957074482
1,0.016360349412778,0.983639650587222
1,0.005959754428968,0.994040245571032
0,0.9926666007022434,0.0073333992977565
1,0.2572711795326201,0.7427288204673799
0,0.6397439598440834,0.3602560401559166
1,0.0458351347761533,0.9541648652238468
1,0.1723690648465429,0.8276309351534571
0,0.669537720979287,0.3304622790207129
1,0.0106333245086276,0.9893666754913724
0,0.9921099036675242,0.0078900963324757
0,0.9867383895444436,0.0132616104555563
0,0.9943454437793152,0.0056545562206847
0,0.9868260823891816,0.0131739176108185
0,0.9840805551728024,0.0159194448271974
0,0.9995695939692464,0.00043040603075368046
0,0.9246763862258288,0.0753236137741713
0,0.9841478589896456,0.0158521410103544
0,0.9813206061111364,0.0186793938888637
0,0.9534277221212996,0.0465722778787004
0,0.9977588389419632,0.0022411610580368
1,0.3069855813915667,0.6930144186084333
0,0.9951835594680492,0.0048164405319507
0,0.6305317264334508,0.3694682735665492
0,0.9420384177649476,0.0579615822350525
0,0.8862895234955014,0.1137104765044986
1,0.0079776959415686,0.9920223040584314
0,0.6484007228574472,0.3515992771425528
0,0.9962963968576932,0.0037036031423066
0,0.9940260670400688,0.0059739329599311
1,0.3312315567154601,0.6687684432845399
0,0.990804613982286,0.009195386017714
1,0.0573620337017256,0.9426379662982745
0,0.9917017483925796,0.0082982516074204
0,0.80964646540612,0.19035353459388
0,0.905324701468755,0.094675298531245
0,0.9940125754834482,0.0059874245165517
1,0.0418146352840635,0.9581853647159364
0,0.5997935899246685,0.4002064100753316
0,0.9453610845683288,0.0546389154316713
0,0.9855508861792808,0.0144491138207193
