Sentence #,Word,POS,Tag
Sentence: 219,ini,,O
Sentence: 219,berhasil,,O
Sentence: 219,menambahkan,,O
Sentence: 219,distribusi,,O
Sentence: 219,FOSSEP,,O
Sentence: 219,pada,,O
Sentence: 219,modul,,O
Sentence: 219,neojags,,O
Sentence: 219,JAGS.,,O
Sentence: 219,Tahap,,O
Sentence: 219,verifikasi,,O
Sentence: 219,menunjukkan,,O
Sentence: 219,modul,,O
Sentence: 219,telah,,O
Sentence: 219,berhasil,,O
Sentence: 219,modul,,O
Sentence: 219,dilakukan,,O
Sentence: 219,dengan,,O
Sentence: 219,melakukan,,O
Sentence: 219,estimasi,,O
Sentence: 219,parameter,,O
Sentence: 219,distribusi,,O
Sentence: 219,FOSSEP,,O
Sentence: 219,",",,O
Sentence: 219,GMSNBurr,,O
Sentence: 219,",",,O
Sentence: 219,dan,,O
Sentence: 219,Skewtf.,,O
Sentence: 219,Hasil,,O
Sentence: 219,menunjukkan,,O
Sentence: 219,bahwa,,O
Sentence: 219,pada,,O
Sentence: 219,regresi,,O
Sentence: 219,dataset,,O
Sentence: 219,ketiga,,O
Sentence: 219,Anscombe’s,,O
Sentence: 219,quartet,,O
Sentence: 219,dan,,O
Sentence: 219,regresi,,O
Sentence: 219,data,,O
Sentence: 219,IPM,,O
Sentence: 219,",",,O
Sentence: 219,model,,O
Sentence: 219,regresi,,O
Sentence: 219,menggunakan,,O
Sentence: 219,distribusi,,O
Sentence: 219,FOSSEP,,O
Sentence: 219,",",,O
Sentence: 219,GMSNBurr,,O
Sentence: 219,",",,O
Sentence: 219,dan,,O
Sentence: 219,Skewtf,,O
Sentence: 219,menghasilkan,,O
Sentence: 219,model,,O
Sentence: 219,yang,,O
Sentence: 219,lebih,,O
Sentence: 219,baik,,O
Sentence: 219,dibandingkan,,O
Sentence: 219,menggunakan,,O
Sentence: 219,distribusi,,O
Sentence: 219,normal.,,O
Sentence: 219,Dari,,O
Sentence: 219,ketiga,,O
Sentence: 219,distribusi,,O
Sentence: 219,hasil,,O
Sentence: 219,modifikasi,,O
Sentence: 219,",",,O
Sentence: 219,distribusi,,O
Sentence: 219,Skewtf,,O
Sentence: 219,dianggap,,O
Sentence: 219,menghasilkan,,O
Sentence: 219,model,,O
Sentence: 219,paling,,O
Sentence: 219,baik,,O
Sentence: 219,dibandingkan,,O
Sentence: 219,kedua,,O
Sentence: 219,distribusi,,O
Sentence: 220,Kementerian,,O
Sentence: 220,PAN-RB,,O
Sentence: 220,Nomor,,O
Sentence: 220,59,,O
Sentence: 220,Tahun,,O
Sentence: 220,2020,,O
Sentence: 220,Haryuningtyas,,O
Sentence: 220,Ramadhani,,O
Sentence: 220,Putri,,O
Sentence: 220,(,,O
Sentence: 220,221910826,,O
Sentence: 220,",",,O
Sentence: 220,4SI1,,O
Sentence: 220,),,O
Sentence: 220,Dosen,,O
Sentence: 220,Pembimbing,,O
Sentence: 220,:,,O
Sentence: 220,Erna,,O
Sentence: 220,Nurmawati,,O
Sentence: 220,",",,O
Sentence: 220,S.ST,,O
Sentence: 220,",",,O
Sentence: 220,M.T.,,O
Sentence: 220,Ringkasan—,,O
Sentence: 220,Penelitian,,O
Sentence: 220,ini,,O
Sentence: 220,bertujuan,,O
Sentence: 220,untuk,,O
Sentence: 220,mengevaluasi,,O
Sentence: 220,tingkat,,O
Sentence: 220,kematangan,,O
Sentence: 220,sistem,,O
Sentence: 220,pemerintahan,,O
Sentence: 220,berbasis,,O
Sentence: 220,elektronik,,O
Sentence: 220,(,,O
Sentence: 220,SPBE,,O
Sentence: 220,),,O
Sentence: 220,di,,O
Sentence: 220,Kabupaten,,O
Sentence: 220,Indramayu,,O
Sentence: 220,dengan,,O
Sentence: 220,menggunakan,,O
Sentence: 220,E-,,O
Sentence: 220,Government,,O
Sentence: 220,Maturity,,O
Sentence: 220,Model,,O
Sentence: 220,berdasarkan,,O
Sentence: 220,Peraturan,,O
Sentence: 220,Kementerian,,O
Sentence: 220,PAN-RB,,O
Sentence: 220,Nomor,,O
Sentence: 220,59,,O
Sentence: 220,Tahun,,O
Sentence: 220,2020,,O
Sentence: 220,",",,O
Sentence: 220,pada,,O
Sentence: 220,4,,O
Sentence: 220,domain,,O
Sentence: 220,",",,O
Sentence: 220,8,,O
Sentence: 220,aspek,,O
Sentence: 220,",",,O
Sentence: 220,dan,,O
Sentence: 220,47,,O
Sentence: 220,indikator.,,O
Sentence: 220,Metode,,O
Sentence: 220,penelitian,,O
Sentence: 220,yang,,O
Sentence: 220,digunakan,,O
Sentence: 220,adalah,,O
Sentence: 220,studi,,O
Sentence: 220,kasus,,O
Sentence: 220,dengan,,O
Sentence: 220,teknik,,O
Sentence: 220,pengumpulan,,O
Sentence: 220,data,,O
Sentence: 220,melalui,,O
Sentence: 220,wawancara,,O
Sentence: 220,",",,O
Sentence: 220,observasi,,O
Sentence: 220,",",,O
Sentence: 220,dan,,O
Sentence: 220,studi,,O
Sentence: 220,dokumen.,,O
Sentence: 220,Responden,,O
Sentence: 220,dalam,,O
Sentence: 220,penelitian,,O
Sentence: 220,ini,,O
Sentence: 220,adalah,,O
Sentence: 220,pegawai,,O
Sentence: 220,pemerintah,,O
Sentence: 220,yang,,O
Sentence: 220,terlibat,,O
Sentence: 220,dalam,,O
Sentence: 220,pelaksanaan,,O
Sentence: 220,SPBE,,O
Sentence: 220,di,,O
Sentence: 220,Kabupaten,,O
Sentence: 220,Indramayu.,,O
Sentence: 220,Hasil,,O
Sentence: 220,penelitian,,O
Sentence: 220,berupa,,O
Sentence: 220,nilai,,O
Sentence: 220,tingkat,,O
Sentence: 220,kematangan,,O
Sentence: 220,penyelenggaraan,,O
Sentence: 220,SPBE,,O
Sentence: 220,Kabupaten,,O
Sentence: 220,Indramayu,,O
Sentence: 220,sesuai,,O
Sentence: 220,pada,,O
Sentence: 220,peringkat,,O
Sentence: 220,level,,O
Sentence: 220,E-Government,,O
Sentence: 220,Maturity,,O
Sentence: 220,Model,,O
Sentence: 220,",",,O
Sentence: 220,yaitu,,O
Sentence: 220,"3,596",,O
Sentence: 220,dengan,,O
Sentence: 220,predikat,,O
Sentence: 220,Sangat,,O
Sentence: 220,Baik.,,O
Sentence: 220,Domain,,O
Sentence: 220,yang,,O
Sentence: 220,mencapai,,O
Sentence: 220,nilai,,O
Sentence: 220,tertinggi,,O
Sentence: 220,pada,,O
Sentence: 220,penelitian,,O
Sentence: 220,ini,,O
Sentence: 220,yaitu,,O
Sentence: 220,Kebijakan,,O
Sentence: 220,Internal,,O
Sentence: 220,",",,O
Sentence: 220,sedangkan,,O
Sentence: 220,nilai,,O
Sentence: 220,terendahnya,,O
Sentence: 220,berada,,O
Sentence: 220,di,,O
Sentence: 220,domain,,O
Sentence: 220,Manajemen.,,O
Sentence: 220,Beberapa,,O
Sentence: 220,aspek,,O
Sentence: 220,serta,,O
Sentence: 220,indikator,,O
Sentence: 220,dengan,,O
Sentence: 220,nilai,,O
Sentence: 220,indeks,,O
Sentence: 220,terendah,,O
Sentence: 220,diinformasikan,,O
Sentence: 220,pemerintah,,O
Sentence: 220,Kabupaten,,O
Sentence: 220,Indramayu,,O
Sentence: 220,yang,,O
Sentence: 220,dilaksanakan,,O
Sentence: 220,berjalan,,O
Sentence: 220,dengan,,O
Sentence: 220,cukup,,O
Sentence: 220,baik.,,O
Sentence: 220,Proses,,O
Sentence: 220,penilaian,,O
Sentence: 220,yang,,O
Sentence: 220,dilaksanakan,,O
Sentence: 220,menggunakan,,O
Sentence: 220,e-,,O
Sentence: 220,government,,O
Sentence: 220,maturity,,O
Sentence: 220,model,,O
Sentence: 220,terhadap,,O
Sentence: 220,4,,O
Sentence: 220,domain,,O
Sentence: 220,",",,O
Sentence: 220,8,,O
Sentence: 220,aspek,,O
Sentence: 220,",",,O
Sentence: 220,dan,,O
Sentence: 220,47,,O
Sentence: 220,indikator.,,O
Sentence: 220,Hasil,,O
Sentence: 220,validasi,,O
Sentence: 220,menyajikan,,O
Sentence: 220,bahwa,,O
Sentence: 220,27,,O
Sentence: 220,nilai,,O
Sentence: 220,indikator,,O
Sentence: 220,bernilai,,O
Sentence: 220,valid,,O
Sentence: 220,",",,O
Sentence: 220,dan,,O
Sentence: 220,indikator,,O
Sentence: 220,lainnya,,O
Sentence: 220,mengalami,,O
Sentence: 220,penyesuaian,,O
Sentence: 220,lanjutan.,,O
Sentence: 220,Penyesuaian,,O
Sentence: 220,lanjutan,,O
Sentence: 220,menghasilkan,,O
Sentence: 220,nilai,,O
Sentence: 220,perubahan,,O
Sentence: 220,pada,,O
Sentence: 220,indikator,,O
Sentence: 220,35,,O
Sentence: 220,dan,,O
Sentence: 220,indikator,,O
Sentence: 220,42.,,O
Sentence: 220,Dengan,,O
Sentence: 220,hasil,,O
Sentence: 220,tersebut,,O
Sentence: 220,",",,O
Sentence: 220,nilai,,O
Sentence: 220,akhir,,O
Sentence: 220,SPBE,,O
Sentence: 220,yang,,O
Sentence: 220,didapatkan,,O
Sentence: 220,menjadi,,O
Sentence: 220,"3,596",,O
Sentence: 220,dengan,,O
Sentence: 220,predikat,,O
Sentence: 220,“Sangat,,O
Sentence: 220,Baik”.,,O
Sentence: 220,Dari,,O
Sentence: 220,hasil,,O
Sentence: 220,penelitian,,O
Sentence: 220,",",,O
Sentence: 220,terdapat,,O
Sentence: 220,saran,,O
Sentence: 220,yang,,O
Sentence: 220,dapat,,O
Sentence: 220,digunakan,,O
Sentence: 220,terhadap,,O
Sentence: 220,penelitian,,O
Sentence: 220,selanjutnya,,O
Sentence: 220,sebagai,,O
Sentence: 220,berikut,,O
Sentence: 220,:,,O
Sentence: 220,Makalah,,O
Sentence: 220,Seminar,,O
Sentence: 220,Skripsi,,O
Sentence: 220,–,,O
Sentence: 220,Program,,O
Sentence: 220,Studi,,O
Sentence: 220,D-IV,,O
Sentence: 220,Komputasi,,O
Sentence: 220,Statistik,,O
Sentence: 220,1.,,O
Sentence: 220,Pemilihan,,O
Sentence: 220,fokus,,O
Sentence: 220,aspek,,O
Sentence: 221,estimasi,,O
Sentence: 221,area,,O
Sentence: 221,produksi,,O
Sentence: 221,padi,,O
Sentence: 221,",",,O
Sentence: 221,di,,O
Sentence: 221,mana,,O
Sentence: 221,prosesnya,,O
Sentence: 221,masih,,O
Sentence: 221,membutuhkan,,O
Sentence: 221,sumber,,O
Sentence: 221,daya,,O
Sentence: 221,manusia.,,O
Sentence: 221,Penelitian,,O
Sentence: 221,ini,,O
Sentence: 221,membahas,,O
Sentence: 221,mengenai,,O
Sentence: 221,pemanfaatan,,O
Sentence: 221,data,,O
Sentence: 221,penginderaan,,O
Sentence: 221,jauh,,O
Sentence: 221,",",,O
Sentence: 221,khususnya,,O
Sentence: 221,citra,,O
Sentence: 221,satelit,,O
Sentence: 221,Sentinel-2,,O
Sentence: 221,dan,,O
Sentence: 221,Landsat-8,,O
Sentence: 221,",",,O
Sentence: 221,sebagai,,O
Sentence: 221,pendekatan,,O
Sentence: 221,alternatif,,O
Sentence: 221,yang,,O
Sentence: 221,lebih,,O
Sentence: 221,murah,,O
Sentence: 221,dari,,O
Sentence: 221,sisi,,O
Sentence: 221,tenaga.,,O
Sentence: 221,Penelitian,,O
Sentence: 221,ini,,O
Sentence: 221,berfokus,,O
Sentence: 221,pada,,O
Sentence: 221,penentuan,,O
Sentence: 221,fitur,,O
Sentence: 221,pita,,O
Sentence: 221,spektral,,O
Sentence: 221,dan,,O
Sentence: 221,indeks,,O
Sentence: 221,komposit,,O
Sentence: 221,citra,,O
Sentence: 221,dengan,,O
Sentence: 221,pemanfaatan,,O
Sentence: 221,metode,,O
Sentence: 221,untuk,,O
Sentence: 221,membuat,,O
Sentence: 221,model,,O
Sentence: 221,pengklasifikasian,,O
Sentence: 221,terbaik,,O
Sentence: 221,",",,O
Sentence: 221,sekaligus,,O
Sentence: 221,melakukan,,O
Sentence: 221,estimasi,,O
Sentence: 221,area,,O
Sentence: 221,tanam,,O
Sentence: 221,padi.,,O
Sentence: 221,Hasil,,O
Sentence: 221,penelitian,,O
Sentence: 221,menunjukan,,O
Sentence: 221,model,,O
Sentence: 221,CNN,,O
Sentence: 221,memberikan,,O
Sentence: 221,hasil,,O
Sentence: 221,terbaik,,O
Sentence: 221,dengan,,O
Sentence: 221,nilai,,O
Sentence: 221,f1-score,,O
Sentence: 221,sebesar,,O
Sentence: 221,"97,16",,O
Sentence: 221,%,,O
Sentence: 221,.,,O
Sentence: 221,Kata,,O
Sentence: 221,Kunci—,,O
Sentence: 221,penginderaan,,O
Sentence: 221,jauh,,O
Sentence: 221,",",,O
Sentence: 221,deteksi,,O
Sentence: 221,padi,,O
Sentence: 221,",",,O
Sentence: 221,deep,,O
Sentence: 221,learning,,O
Sentence: 221,[SEP],,O
Sentence: 221,Dalam,,O
Sentence: 221,penelitian,,O
Sentence: 221,ini,,O
Sentence: 221,",",,O
Sentence: 221,terbaik,,O
Sentence: 221,",",,O
Sentence: 221,baik,,O
Sentence: 221,pada,,O
Sentence: 221,seluruh,,O
Sentence: 221,kelas,,O
Sentence: 221,yang,,O
Sentence: 221,digunakan,,O
Sentence: 221,maupun,,O
Sentence: 221,khusus,,O
Sentence: 221,pada,,O
Sentence: 221,kelas,,O
Sentence: 221,sawah,,O
Sentence: 221,dengan,,O
Sentence: 221,nilai,,O
Sentence: 221,f1-score,,O
Sentence: 221,sebesar,,O
Sentence: 221,"97,16",,O
Sentence: 221,%,,O
Sentence: 221,",",,O
Sentence: 221,dan,,O
Sentence: 221,hasil,,O
Sentence: 221,klasifikasi,,O
Sentence: 221,pada,,O
Sentence: 221,citra,,O
Sentence: 221,satelit,,O
Sentence: 221,Sentinel,,O
Sentence: 221,2,,O
Sentence: 221,yang,,O
Sentence: 221,memiliki,,O
Sentence: 221,spatial,,O
Sentence: 221,resolution,,O
Sentence: 221,lebih,,O
Sentence: 221,tinggi,,O
Sentence: 221,menunjukkan,,O
Sentence: 221,performa,,O
Sentence: 221,yang,,O
Sentence: 221,lebih,,O
Sentence: 221,baik,,O
Sentence: 221,;,,O
Sentence: 221,(,,O
Sentence: 221,3,,O
Sentence: 221,),,O
Sentence: 221,dengan,,O
Sentence: 221,mengasumsikan,,O
Sentence: 221,bahwa,,O
Sentence: 221,hasil,,O
Sentence: 221,Kerangka,,O
Sentence: 221,Sampel,,O
Sentence: 221,Area,,O
Sentence: 221,merupakan,,O
Sentence: 221,representasi,,O
Sentence: 221,dari,,O
Sentence: 221,ground,,O
Sentence: 221,truth,,O
Sentence: 221,",",,O
Sentence: 221,estimasi,,O
Sentence: 221,luas,,O
Sentence: 221,lahan,,O
Sentence: 221,tanam,,O
Sentence: 221,padi,,O
Sentence: 221,pada,,O
Sentence: 221,citra,,O
Sentence: 221,satelit,,O
Sentence: 221,resolusi,,O
Sentence: 221,menengah,,O
Sentence: 221,menggunakan,,O
Sentence: 221,deep,,O
Sentence: 221,learning,,O
Sentence: 221,menunjukkan,,O
Sentence: 221,akurasi,,O
Sentence: 221,yang,,O
Sentence: 221,cukup,,O
Sentence: 221,baik,,O
Sentence: 221,yaitu,,O
Sentence: 221,seluas,,O
Sentence: 221,"66.230,51",,O
Sentence: 221,hektar.,,O
Sentence: 221,B.,,O
Sentence: 221,Saran,,O
Sentence: 221,Hal,,O
Sentence: 221,yang,,O
Sentence: 221,perlu,,O
Sentence: 221,dipertimbangkan,,O
Sentence: 221,adalah,,O
Sentence: 221,",",,O
Sentence: 221,karena,,O
Sentence: 221,pada,,O
Sentence: 221,penelitian,,O
Sentence: 221,ini,,O
Sentence: 221,menggunakan,,O
Sentence: 221,citra,,O
Sentence: 221,satelit,,O
Sentence: 222,",",,O
Sentence: 222,mengolah,,O
Sentence: 222,",",,O
Sentence: 222,memahami,,O
Sentence: 222,",",,O
Sentence: 222,mengambil,,O
Sentence: 222,informasi,,O
Sentence: 222,",",,O
Sentence: 222,dan,,O
Sentence: 222,membuat,,O
Sentence: 222,keputusan.,,O
Sentence: 222,Bidang,,O
Sentence: 222,tersebut,,O
Sentence: 222,dapat,,O
Sentence: 222,digunakan,,O
Sentence: 222,untuk,,O
Sentence: 222,mengolah,,O
Sentence: 222,citra,,O
Sentence: 222,wajah,,O
Sentence: 222,seseorang,,O
Sentence: 222,yang,,O
Sentence: 222,tertangkap,,O
Sentence: 222,kamera,,O
Sentence: 222,dan,,O
Sentence: 222,membuat,,O
Sentence: 222,keputusan,,O
Sentence: 222,tentang,,O
Sentence: 222,identitas,,O
Sentence: 222,gendernya.,,O
Sentence: 222,Permasalahan,,O
Sentence: 222,sensitivitas,,O
Sentence: 222,gender,,O
Sentence: 222,sering,,O
Sentence: 222,terjadi,,O
Sentence: 222,pada,,O
Sentence: 222,toilet,,O
Sentence: 222,wanita,,O
Sentence: 222,karena,,O
Sentence: 222,belum,,O
Sentence: 222,ada,,O
Sentence: 222,inisiasi,,O
Sentence: 222,sistem,,O
Sentence: 222,keamanan,,O
Sentence: 222,dan,,O
Sentence: 222,kenyamanan.,,O
Sentence: 222,Sedangkan,,O
Sentence: 222,penelitian,,O
Sentence: 222,ini,,O
Sentence: 222,mengusulkan,,O
Sentence: 222,pembuatan,,O
Sentence: 222,model,,O
Sentence: 222,klasifikasi,,O
Sentence: 222,gender,,O
Sentence: 222,dengan,,O
Sentence: 222,metode,,O
Sentence: 222,Convolutional,,O
Sentence: 222,Neural,,O
Sentence: 222,Network,,O
Sentence: 222,program,,O
Sentence: 222,klasifikasinya,,O
Sentence: 222,secara,,O
Sentence: 222,real-time,,O
Sentence: 222,yang,,O
Sentence: 222,diujikan,,O
Sentence: 222,dengan,,O
Sentence: 222,skenario,,O
Sentence: 222,atribut,,O
Sentence: 222,pada,,O
Sentence: 222,wajah.,,O
Sentence: 222,Melalui,,O
Sentence: 222,dataset,,O
Sentence: 222,STIS60-WIKI,,O
Sentence: 222,dan,,O
Sentence: 222,bahasa,,O
Sentence: 222,pemrograman,,O
Sentence: 222,Python,,O
Sentence: 222,",",,O
Sentence: 222,penelitian,,O
Sentence: 222,ini,,O
Sentence: 222,berhasil,,O
Sentence: 222,membuat,,O
Sentence: 222,model,,O
Sentence: 222,serta,,O
Sentence: 222,program,,O
Sentence: 222,klasifikasi,,O
Sentence: 222,gender,,O
Sentence: 222,dengan,,O
Sentence: 222,baik.,,O
Sentence: 222,Akurasi,,O
Sentence: 222,model,,O
Sentence: 222,pada,,O
Sentence: 222,data,,O
Sentence: 222,testing,,O
Sentence: 222,mencapai,,O
Sentence: 222,95,,O
Sentence: 222,%,,O
Sentence: 222,dan,,O
Sentence: 222,akurasi,,O
Sentence: 222,prediksi,,O
Sentence: 222,gender,,O
Sentence: 222,pada,,O
Sentence: 222,program,,O
Sentence: 222,secara,,O
Sentence: 222,real-time,,O
Sentence: 222,menunjukkan,,O
Sentence: 222,angka,,O
Sentence: 222,yang,,O
Sentence: 222,cukup,,O
Sentence: 222,memuaskan,,O
Sentence: 222,pada,,O
Sentence: 222,berbagai,,O
Sentence: 222,skenario,,O
Sentence: 222,atribut,,O
Sentence: 222,wajah.,,O
Sentence: 222,Harapannya,,O
Sentence: 222,",",,O
Sentence: 222,usulan,,O
Sentence: 222,ini,,O
Sentence: 222,dapat,,O
Sentence: 222,dikembangkan,,O
Sentence: 222,lagi,,O
Sentence: 222,menjadi,,O
Sentence: 222,sistem,,O
Sentence: 222,keamanan,,O
Sentence: 222,dan,,O
Sentence: 222,kenyamanan,,O
Sentence: 222,toilet,,O
Sentence: 222,wanita,,O
Sentence: 222,sebagai,,O
Sentence: 222,kontribusi,,O
Sentence: 222,dalam,,O
Sentence: 222,dunia,,O
Sentence: 222,pendidikan,,O
Sentence: 222,maupun,,O
Sentence: 222,teknologi.,,O
Sentence: 222,(,,O
Sentence: 222,CNN,,O
Sentence: 222,),,O
Sentence: 222,serta,,O
Sentence: 222,Kata,,O
Sentence: 222,Kunci—,,O
Sentence: 222,CNN,,O
Sentence: 222,",",,O
Sentence: 222,Computer,,O
Sentence: 222,Vision,,O
Sentence: 222,",",,O
Sentence: 222,klasifikasi,,O
Sentence: 222,gender,,O
Sentence: 222,",",,O
Sentence: 222,program,,O
Sentence: 222,klasifikasi,,O
Sentence: 222,gender,,O
Sentence: 222,secara,,O
Sentence: 222,real-time.,,O
Sentence: 222,[SEP],,O
Sentence: 222,berhasil,,O
Sentence: 222,ditentukan,,O
Sentence: 222,Hyperparameter,,O
Sentence: 222,CNN,,O
Sentence: 222,untuk,,O
Sentence: 222,mendapatkan,,O
Sentence: 222,model,,O
Sentence: 222,yang,,O
Sentence: 222,terbaik.,,O
Sentence: 222,Hasilnya,,O
Sentence: 222,diperoleh,,O
Sentence: 222,bahwa,,O
Sentence: 222,model,,O
Sentence: 222,CNN,,O
Sentence: 222,yang,,O
Sentence: 222,diusulkan,,O
Sentence: 222,lebih,,O
Sentence: 222,baik,,O
Sentence: 222,daripada,,O
Sentence: 222,arsitektur,,O
Sentence: 222,Yann,,O
Sentence: 222,Lecun,,O
Sentence: 222,et,,O
Sentence: 222,al.,,O
Sentence: 222,",",,O
Sentence: 222,Shang,,O
Sentence: 222,Sung,,O
Sentence: 222,Liew,,O
Sentence: 222,et,,O
Sentence: 222,al.,,O
Sentence: 222,",",,O
Sentence: 222,maupun,,O
Sentence: 222,Fadhlan,,O
Sentence: 222,Hafizhelmi,,O
Sentence: 222,Kamaru,,O
Sentence: 222,Zaman.,,O
Sentence: 222,Akurasi,,O
Sentence: 222,pada,,O
Sentence: 222,pelatihan,,O
Sentence: 222,dan,,O
Sentence: 222,validasi,,O
Sentence: 222,model,,O
Sentence: 222,tersebut,,O
Sentence: 222,mencapai,,O
Sentence: 222,96,,O
Sentence: 222,%,,O
Sentence: 222,.,,O
Sentence: 222,Sedangkan,,O
Sentence: 222,akurasi,,O
Sentence: 222,pada,,O
Sentence: 222,pengujian,,O
Sentence: 222,",",,O
Sentence: 222,presisi,,O
Sentence: 222,",",,O
Sentence: 222,recall,,O
Sentence: 222,",",,O
Sentence: 222,dan,,O
Sentence: 222,F1-score,,O
Sentence: 222,mencapai,,O
Sentence: 222,95,,O
Sentence: 222,%,,O
Sentence: 222,.,,O
Sentence: 222,Berdasarkan,,O
Sentence: 222,uji,,O
Sentence: 222,coba,,O
Sentence: 222,variasi,,O
Sentence: 222,skenario,,O
Sentence: 222,pada,,O
Sentence: 222,wajah,,O
Sentence: 222,",",,O
Sentence: 222,sudah,,O
Sentence: 222,dapat,,O
Sentence: 222,digunakan,,O
Sentence: 222,untuk,,O
Sentence: 222,memprediksi,,O
Sentence: 222,gender,,O
Sentence: 222,pada,,O
Sentence: 222,program,,O
Sentence: 222,klasifikasi,,O
Sentence: 222,secara,,O
Sentence: 222,real-time,,O
Sentence: 222,dengan,,O
Sentence: 222,akurasi,,O
Sentence: 222,yang,,O
Sentence: 222,cukup,,O
Sentence: 222,baik.,,O
Sentence: 222,Output,,O
Sentence: 222,program,,O
Sentence: 222,menunjukkan,,O
Sentence: 222,bahwa,,O
Sentence: 222,nilai,,O
Sentence: 222,FPS,,O
Sentence: 222,yang,,O
Sentence: 222,dihasilkan,,O
Sentence: 222,sudah,,O
Sentence: 222,cukup,,O
Sentence: 222,cepat,,O
Sentence: 222,menangkap,,O
Sentence: 222,gambar,,O
Sentence: 222,secara,,O
Sentence: 222,real-time,,O
Sentence: 222,kurang,,O
Sentence: 222,dari,,O
Sentence: 222,20,,O
Sentence: 222,FPS.,,O
Sentence: 222,Skenario,,O
Sentence: 223,permasalahan,,O
Sentence: 223,secara,,O
Sentence: 223,lebih,,O
Sentence: 223,jauh,,O
Sentence: 223,",",,O
Sentence: 223,penelitian,,O
Sentence: 223,diawali,,O
Sentence: 223,dengan,,O
Sentence: 223,evaluasi,,O
Sentence: 223,heuristik,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,dan,,O
Sentence: 223,mendapatkan,,O
Sentence: 223,hasil,,O
Sentence: 223,bahwa,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,melanggar,,O
Sentence: 223,aturan,,O
Sentence: 223,usability,,O
Sentence: 223,Nielsen,,O
Sentence: 223,sehingga,,O
Sentence: 223,tujuan,,O
Sentence: 223,dari,,O
Sentence: 223,penelitian,,O
Sentence: 223,ini,,O
Sentence: 223,adalah,,O
Sentence: 223,melakukan,,O
Sentence: 223,peremajaan,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,guna,,O
Sentence: 223,meningkatkan,,O
Sentence: 223,usability,,O
Sentence: 223,antarmuka,,O
Sentence: 223,pengguna,,O
Sentence: 223,SIMDIKLAT.,,O
Sentence: 223,Peremajaan,,O
Sentence: 223,dilakukan,,O
Sentence: 223,pada,,O
Sentence: 223,antarmuka,,O
Sentence: 223,peran,,O
Sentence: 223,Peserta,,O
Sentence: 223,Diklat.,,O
Sentence: 223,Penelitian,,O
Sentence: 223,dilakukan,,O
Sentence: 223,dengan,,O
Sentence: 223,menggunakan,,O
Sentence: 223,metode,,O
Sentence: 223,User-,,O
Sentence: 223,Centered,,O
Sentence: 223,Design,,O
Sentence: 223,melalui,,O
Sentence: 223,3,,O
Sentence: 223,kali,,O
Sentence: 223,iterasi.,,O
Sentence: 223,Hasil,,O
Sentence: 223,dari,,O
Sentence: 223,iterasi,,O
Sentence: 223,ke-1,,O
Sentence: 223,berupa,,O
Sentence: 223,wireframe,,O
Sentence: 223,",",,O
Sentence: 223,iterasi,,O
Sentence: 223,ke-2,,O
Sentence: 223,berupa,,O
Sentence: 223,mockup,,O
Sentence: 223,",",,O
Sentence: 223,dan,,O
Sentence: 223,iterasi,,O
Sentence: 223,ke-3,,O
Sentence: 223,berupa,,O
Sentence: 223,prototype.,,O
Sentence: 223,Setelah,,O
Sentence: 223,dilakukan,,O
Sentence: 223,3,,O
Sentence: 223,kali,,O
Sentence: 223,iterasi,,O
Sentence: 223,",",,O
Sentence: 223,evaluasi,,O
Sentence: 223,heuristik,,O
Sentence: 223,kembali,,O
Sentence: 223,dilakukan,,O
Sentence: 223,pada,,O
Sentence: 223,hasil,,O
Sentence: 223,desain,,O
Sentence: 223,antarmuka,,O
Sentence: 223,dan,,O
Sentence: 223,mendapatkan,,O
Sentence: 223,hasil,,O
Sentence: 223,yang,,O
Sentence: 223,jauh,,O
Sentence: 223,lebih,,O
Sentence: 223,baik,,O
Sentence: 223,daripada,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,yang,,O
Sentence: 223,mana,,O
Sentence: 223,sebelumnya,,O
Sentence: 223,terdapat,,O
Sentence: 223,8,,O
Sentence: 223,major,,O
Sentence: 223,usability,,O
Sentence: 223,problem,,O
Sentence: 223,turun,,O
Sentence: 223,menjadi,,O
Sentence: 223,2,,O
Sentence: 223,minor,,O
Sentence: 223,usability,,O
Sentence: 223,problem.,,O
Sentence: 223,Kata,,O
Sentence: 223,Kunci—,,O
Sentence: 223,Pusdiklat,,O
Sentence: 223,",",,O
Sentence: 223,Peserta,,O
Sentence: 223,Diklat,,O
Sentence: 223,",",,O
Sentence: 223,Evaluasi,,O
Sentence: 223,Heuristik,,O
Sentence: 223,",",,O
Sentence: 223,Peremajaan,,O
Sentence: 223,[SEP],,O
Sentence: 223,Penelitian,,O
Sentence: 223,ini,,O
Sentence: 223,merupakan,,O
Sentence: 223,penelitan,,O
Sentence: 223,mengenai,,O
Sentence: 223,peremajaan,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,",",,O
Sentence: 223,yang,,O
Sentence: 223,diawali,,O
Sentence: 223,dengan,,O
Sentence: 223,melakukan,,O
Sentence: 223,wawancara,,O
